  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.2761, 'grad_norm': 3.4643840635381733, 'learning_rate': 9.956138169692026e-05, 'epoch': 0.1}
{'loss': 3.2916, 'grad_norm': 5.206476638458719, 'learning_rate': 9.967197440411011e-05, 'epoch': 0.1}
{'loss': 3.2803, 'grad_norm': 2.6743130630770366, 'learning_rate': 9.978193695000448e-05, 'epoch': 0.1}
{'loss': 3.3094, 'grad_norm': 3.4217310487611607, 'learning_rate': 9.989127647529895e-05, 'epoch': 0.1}
{'loss': 3.2595, 'grad_norm': 2.0439092684874343, 'learning_rate': 0.0001, 'epoch': 0.1}
{'loss': 3.2467, 'grad_norm': 2.3104989957000326, 'learning_rate': 0.0001, 'epoch': 0.1}
{'loss': 3.2794, 'grad_norm': 4.457347915459722, 'learning_rate': 9.993742177722154e-05, 'epoch': 0.1}
{'loss': 3.1999, 'grad_norm': 5.977344656233593, 'learning_rate': 9.987484355444305e-05, 'epoch': 0.1}
{'loss': 3.2297, 'grad_norm': 6.9149126640094964, 'learning_rate': 9.981226533166458e-05, 'epoch': 0.1}
{'loss': 3.2777, 'grad_norm': 3.5347464476735557, 'learning_rate': 9.974968710888612e-05, 'epoch': 0.1}
{'loss': 3.2677, 'grad_norm': 5.06491709333465, 'learning_rate': 9.968710888610763e-05, 'epoch': 0.1}
{'loss': 3.2015, 'grad_norm': 2.1960215662190836, 'learning_rate': 9.962453066332916e-05, 'epoch': 0.1}
{'loss': 3.361, 'grad_norm': 22.57959013412334, 'learning_rate': 9.95619524405507e-05, 'epoch': 0.1}
{'loss': 3.2815, 'grad_norm': 2.3146421459931052, 'learning_rate': 9.949937421777223e-05, 'epoch': 0.11}
{'loss': 3.2635, 'grad_norm': 3.262878723378569, 'learning_rate': 9.943679599499374e-05, 'epoch': 0.11}
{'loss': 3.2716, 'grad_norm': 1.6773886629726908, 'learning_rate': 9.937421777221527e-05, 'epoch': 0.11}
{'loss': 3.264, 'grad_norm': 1.9614203113254574, 'learning_rate': 9.931163954943679e-05, 'epoch': 0.11}
{'loss': 3.2618, 'grad_norm': 1.8090528395713277, 'learning_rate': 9.924906132665834e-05, 'epoch': 0.11}
{'loss': 3.1362, 'grad_norm': 2.5619110733250934, 'learning_rate': 9.918648310387985e-05, 'epoch': 0.11}
{'loss': 3.1818, 'grad_norm': 2.4452230906365533, 'learning_rate': 9.912390488110138e-05, 'epoch': 0.11}
{'loss': 3.1695, 'grad_norm': 2.682692997114347, 'learning_rate': 9.90613266583229e-05, 'epoch': 0.11}
{'loss': 3.1801, 'grad_norm': 3.6646999951404378, 'learning_rate': 9.899874843554443e-05, 'epoch': 0.11}
{'loss': 3.1514, 'grad_norm': 23.6316257449961, 'learning_rate': 9.893617021276596e-05, 'epoch': 0.11}
{'loss': 3.2876, 'grad_norm': 4.3936277282979, 'learning_rate': 9.88735919899875e-05, 'epoch': 0.11}
{'loss': 3.2234, 'grad_norm': 3.540233561467205, 'learning_rate': 9.881101376720901e-05, 'epoch': 0.11}
{'loss': 3.2846, 'grad_norm': 2.756366728994575, 'learning_rate': 9.874843554443054e-05, 'epoch': 0.11}
{'loss': 3.1607, 'grad_norm': 3.3202352357738185, 'learning_rate': 9.868585732165206e-05, 'epoch': 0.11}
{'loss': 3.2248, 'grad_norm': 2.121621419279798, 'learning_rate': 9.86232790988736e-05, 'epoch': 0.11}
{'loss': 3.2252, 'grad_norm': 6.108634103792244, 'learning_rate': 9.856070087609512e-05, 'epoch': 0.11}
{'loss': 3.1819, 'grad_norm': 4.739581678900238, 'learning_rate': 9.849812265331665e-05, 'epoch': 0.11}
{'loss': 3.1637, 'grad_norm': 2.5049555301335746, 'learning_rate': 9.843554443053817e-05, 'epoch': 0.11}
{'loss': 3.2618, 'grad_norm': 4.985918051341926, 'learning_rate': 9.837296620775971e-05, 'epoch': 0.12}
{'loss': 3.2635, 'grad_norm': 5.285567285268404, 'learning_rate': 9.831038798498123e-05, 'epoch': 0.12}
{'loss': 3.3551, 'grad_norm': 4.992198961988016, 'learning_rate': 9.824780976220276e-05, 'epoch': 0.12}
{'loss': 3.2701, 'grad_norm': 4.890807712054722, 'learning_rate': 9.818523153942428e-05, 'epoch': 0.12}
{'loss': 3.26, 'grad_norm': 9.352419910307221, 'learning_rate': 9.812265331664581e-05, 'epoch': 0.12}
{'loss': 3.2363, 'grad_norm': 3.385506418456716, 'learning_rate': 9.806007509386734e-05, 'epoch': 0.12}
{'loss': 3.133, 'grad_norm': 4.008207245956487, 'learning_rate': 9.799749687108887e-05, 'epoch': 0.12}
{'loss': 3.2242, 'grad_norm': 4.587207312952711, 'learning_rate': 9.793491864831039e-05, 'epoch': 0.12}
{'loss': 3.2525, 'grad_norm': 4.41682474585208, 'learning_rate': 9.787234042553192e-05, 'epoch': 0.12}
{'loss': 3.2773, 'grad_norm': 5.227422213018962, 'learning_rate': 9.780976220275344e-05, 'epoch': 0.12}
{'loss': 3.2369, 'grad_norm': 4.76817218684665, 'learning_rate': 9.774718397997497e-05, 'epoch': 0.12}
{'loss': 3.2898, 'grad_norm': 17.512207133358167, 'learning_rate': 9.76846057571965e-05, 'epoch': 0.12}
{'loss': 3.4215, 'grad_norm': 13.739008723986364, 'learning_rate': 9.762202753441803e-05, 'epoch': 0.12}
{'loss': 3.3189, 'grad_norm': 11.30776895470146, 'learning_rate': 9.755944931163955e-05, 'epoch': 0.12}
{'loss': 3.3195, 'grad_norm': 12.105642065756726, 'learning_rate': 9.749687108886108e-05, 'epoch': 0.12}
{'loss': 3.2956, 'grad_norm': 4.465042603771123, 'learning_rate': 9.743429286608261e-05, 'epoch': 0.12}
{'loss': 3.1867, 'grad_norm': 3.7419357055816755, 'learning_rate': 9.737171464330413e-05, 'epoch': 0.12}
{'loss': 3.1275, 'grad_norm': 5.487910247969668, 'learning_rate': 9.730913642052566e-05, 'epoch': 0.12}
{'loss': 3.1232, 'grad_norm': 8.2192897836942, 'learning_rate': 9.724655819774719e-05, 'epoch': 0.13}
{'loss': 3.1745, 'grad_norm': 4.73229128869562, 'learning_rate': 9.718397997496872e-05, 'epoch': 0.13}
{'loss': 3.1168, 'grad_norm': 5.465025412735134, 'learning_rate': 9.712140175219024e-05, 'epoch': 0.13}
{'loss': 3.1558, 'grad_norm': 3.4937745995926512, 'learning_rate': 9.705882352941177e-05, 'epoch': 0.13}
{'loss': 3.1566, 'grad_norm': 5.050345441126481, 'learning_rate': 9.699624530663329e-05, 'epoch': 0.13}
{'loss': 3.1485, 'grad_norm': 3.682250213749429, 'learning_rate': 9.693366708385482e-05, 'epoch': 0.13}
{'loss': 3.2641, 'grad_norm': 3.342537205445528, 'learning_rate': 9.687108886107635e-05, 'epoch': 0.13}
{'loss': 3.209, 'grad_norm': 2.9364232463889794, 'learning_rate': 9.680851063829788e-05, 'epoch': 0.13}
{'loss': 3.2274, 'grad_norm': 6.808502704407757, 'learning_rate': 9.67459324155194e-05, 'epoch': 0.13}
{'loss': 3.2398, 'grad_norm': 34.33307279716327, 'learning_rate': 9.668335419274093e-05, 'epoch': 0.13}
{'loss': 3.2852, 'grad_norm': 3.2781363109760773, 'learning_rate': 9.662077596996246e-05, 'epoch': 0.13}
{'loss': 3.2794, 'grad_norm': 26.838305026570115, 'learning_rate': 9.655819774718399e-05, 'epoch': 0.13}
{'loss': 3.4043, 'grad_norm': 8.647677476908404, 'learning_rate': 9.649561952440551e-05, 'epoch': 0.13}
{'loss': 3.4201, 'grad_norm': 9.001799509496959, 'learning_rate': 9.643304130162704e-05, 'epoch': 0.13}
{'loss': 3.3786, 'grad_norm': 11.30657466593086, 'learning_rate': 9.637046307884856e-05, 'epoch': 0.13}
{'loss': 3.3002, 'grad_norm': 4.901581310543779, 'learning_rate': 9.63078848560701e-05, 'epoch': 0.13}
{'loss': 3.2659, 'grad_norm': 5.908388749666655, 'learning_rate': 9.624530663329162e-05, 'epoch': 0.13}
{'loss': 3.3198, 'grad_norm': 5.380371603345617, 'learning_rate': 9.618272841051315e-05, 'epoch': 0.14}
{'loss': 3.244, 'grad_norm': 16.314161194151232, 'learning_rate': 9.612015018773467e-05, 'epoch': 0.14}
{'loss': 3.2107, 'grad_norm': 11.563328068954606, 'learning_rate': 9.60575719649562e-05, 'epoch': 0.14}
{'loss': 3.2865, 'grad_norm': 4.332105218033974, 'learning_rate': 9.599499374217773e-05, 'epoch': 0.14}
{'loss': 3.2808, 'grad_norm': 4.332105218033974, 'learning_rate': 9.599499374217773e-05, 'epoch': 0.14}
{'loss': 3.323, 'grad_norm': 5.034833496734897, 'learning_rate': 9.593241551939926e-05, 'epoch': 0.14}
{'loss': 3.1888, 'grad_norm': 21.120714102723525, 'learning_rate': 9.586983729662078e-05, 'epoch': 0.14}
{'loss': 3.2656, 'grad_norm': 20.825223682022003, 'learning_rate': 9.580725907384231e-05, 'epoch': 0.14}
{'loss': 3.2679, 'grad_norm': 4.648322608874289, 'learning_rate': 9.574468085106384e-05, 'epoch': 0.14}
{'loss': 3.317, 'grad_norm': 2.5212557310040182, 'learning_rate': 9.568210262828537e-05, 'epoch': 0.14}
{'loss': 3.2002, 'grad_norm': 2.7311816069465777, 'learning_rate': 9.561952440550689e-05, 'epoch': 0.14}
{'loss': 3.2287, 'grad_norm': 13.621891892123617, 'learning_rate': 9.555694618272842e-05, 'epoch': 0.14}
{'loss': 3.1528, 'grad_norm': 3.3997247472308096, 'learning_rate': 9.549436795994994e-05, 'epoch': 0.14}
{'loss': 3.1298, 'grad_norm': 9.05688765803645, 'learning_rate': 9.543178973717148e-05, 'epoch': 0.14}
{'loss': 3.1279, 'grad_norm': 4.516292113554664, 'learning_rate': 9.5369211514393e-05, 'epoch': 0.14}
{'loss': 3.2262, 'grad_norm': 8.87101634708636, 'learning_rate': 9.530663329161453e-05, 'epoch': 0.14}
{'loss': 3.2012, 'grad_norm': 12.2236387029251, 'learning_rate': 9.524405506883605e-05, 'epoch': 0.14}
{'loss': 3.2513, 'grad_norm': 10.857665881128893, 'learning_rate': 9.518147684605758e-05, 'epoch': 0.14}
{'loss': 3.1899, 'grad_norm': 5.543747398952145, 'learning_rate': 9.511889862327911e-05, 'epoch': 0.15}
{'loss': 3.1611, 'grad_norm': 10.027961548459528, 'learning_rate': 9.505632040050062e-05, 'epoch': 0.15}
{'loss': 3.2394, 'grad_norm': 6.352466026314389, 'learning_rate': 9.499374217772216e-05, 'epoch': 0.15}
{'loss': 3.1361, 'grad_norm': 7.619084799766647, 'learning_rate': 9.493116395494369e-05, 'epoch': 0.15}
{'loss': 3.1244, 'grad_norm': 5.647192009121934, 'learning_rate': 9.486858573216522e-05, 'epoch': 0.15}
{'loss': 3.2241, 'grad_norm': 4.904361628716779, 'learning_rate': 9.480600750938673e-05, 'epoch': 0.15}
{'loss': 3.131, 'grad_norm': 3.6303189159099203, 'learning_rate': 9.474342928660827e-05, 'epoch': 0.15}
{'loss': 3.1555, 'grad_norm': 3.520832054243288, 'learning_rate': 9.468085106382978e-05, 'epoch': 0.15}
{'loss': 3.195, 'grad_norm': 4.453690556534464, 'learning_rate': 9.461827284105131e-05, 'epoch': 0.15}
{'loss': 3.1229, 'grad_norm': 3.5331738388003364, 'learning_rate': 9.455569461827285e-05, 'epoch': 0.15}
{'loss': 3.1063, 'grad_norm': 8.344439417327752, 'learning_rate': 9.449311639549438e-05, 'epoch': 0.15}
{'loss': 3.1649, 'grad_norm': 5.312146163825383, 'learning_rate': 9.44305381727159e-05, 'epoch': 0.15}
{'loss': 3.1811, 'grad_norm': 5.451234856094427, 'learning_rate': 9.436795994993742e-05, 'epoch': 0.15}
{'loss': 3.1375, 'grad_norm': 3.1145957172534597, 'learning_rate': 9.430538172715894e-05, 'epoch': 0.15}
{'loss': 3.1537, 'grad_norm': 9.057446563841044, 'learning_rate': 9.424280350438049e-05, 'epoch': 0.15}
{'loss': 2.9489, 'grad_norm': 5.413699623706755, 'learning_rate': 9.4180225281602e-05, 'epoch': 0.15}
{'loss': 3.1419, 'grad_norm': 8.83960251894117, 'learning_rate': 9.411764705882353e-05, 'epoch': 0.15}
{'loss': 3.1259, 'grad_norm': 4.481324756802137, 'learning_rate': 9.405506883604505e-05, 'epoch': 0.15}
{'loss': 3.1607, 'grad_norm': 4.7246989966696145, 'learning_rate': 9.39924906132666e-05, 'epoch': 0.16}
{'loss': 3.1599, 'grad_norm': 5.172335601303319, 'learning_rate': 9.392991239048811e-05, 'epoch': 0.16}
{'loss': 3.1487, 'grad_norm': 4.819191380335786, 'learning_rate': 9.386733416770964e-05, 'epoch': 0.16}
{'loss': 3.1624, 'grad_norm': 3.048841262583802, 'learning_rate': 9.380475594493116e-05, 'epoch': 0.16}
{'loss': 3.2463, 'grad_norm': 4.167472430837664, 'learning_rate': 9.37421777221527e-05, 'epoch': 0.16}
{'loss': 3.2208, 'grad_norm': 2.4288310905894157, 'learning_rate': 9.367959949937422e-05, 'epoch': 0.16}
{'loss': 3.236, 'grad_norm': 2.8514772167255487, 'learning_rate': 9.361702127659576e-05, 'epoch': 0.16}
{'loss': 3.1371, 'grad_norm': 3.142597395207776, 'learning_rate': 9.355444305381727e-05, 'epoch': 0.16}
{'loss': 3.214, 'grad_norm': 6.472815374100168, 'learning_rate': 9.34918648310388e-05, 'epoch': 0.16}
{'loss': 3.2002, 'grad_norm': 7.00702995430429, 'learning_rate': 9.342928660826032e-05, 'epoch': 0.16}
{'loss': 3.1975, 'grad_norm': 5.568846778585256, 'learning_rate': 9.336670838548187e-05, 'epoch': 0.16}
{'loss': 3.1878, 'grad_norm': 6.243701049490611, 'learning_rate': 9.330413016270338e-05, 'epoch': 0.16}
{'loss': 3.2281, 'grad_norm': 4.798232094713762, 'learning_rate': 9.324155193992491e-05, 'epoch': 0.16}
{'loss': 3.1211, 'grad_norm': 5.094038504638846, 'learning_rate': 9.317897371714643e-05, 'epoch': 0.16}
{'loss': 3.1465, 'grad_norm': 4.624293299114509, 'learning_rate': 9.311639549436798e-05, 'epoch': 0.16}
{'loss': 3.1536, 'grad_norm': 4.530774532233807, 'learning_rate': 9.305381727158949e-05, 'epoch': 0.16}
{'loss': 3.1208, 'grad_norm': 4.002649383521162, 'learning_rate': 9.299123904881102e-05, 'epoch': 0.16}
{'loss': 3.1864, 'grad_norm': 3.642360028239573, 'learning_rate': 9.292866082603254e-05, 'epoch': 0.16}
{'loss': 3.1707, 'grad_norm': 2.8375935408848614, 'learning_rate': 9.286608260325407e-05, 'epoch': 0.17}
{'loss': 3.1056, 'grad_norm': 3.723069447244946, 'learning_rate': 9.28035043804756e-05, 'epoch': 0.17}
{'loss': 3.196, 'grad_norm': 2.915401856611652, 'learning_rate': 9.274092615769713e-05, 'epoch': 0.17}
{'loss': 3.1555, 'grad_norm': 3.1379328334177288, 'learning_rate': 9.267834793491865e-05, 'epoch': 0.17}
{'loss': 3.2621, 'grad_norm': 4.337877214283075, 'learning_rate': 9.261576971214018e-05, 'epoch': 0.17}
{'loss': 3.2142, 'grad_norm': 2.5157151294934907, 'learning_rate': 9.25531914893617e-05, 'epoch': 0.17}
{'loss': 3.2025, 'grad_norm': 1.9369363887939142, 'learning_rate': 9.249061326658323e-05, 'epoch': 0.17}
{'loss': 3.1362, 'grad_norm': 2.599601487650037, 'learning_rate': 9.242803504380476e-05, 'epoch': 0.17}
{'loss': 3.143, 'grad_norm': 2.2740890775225417, 'learning_rate': 9.236545682102628e-05, 'epoch': 0.17}
{'loss': 3.0733, 'grad_norm': 2.3300499862417134, 'learning_rate': 9.230287859824781e-05, 'epoch': 0.17}
{'loss': 3.1924, 'grad_norm': 2.7859359013782306, 'learning_rate': 9.224030037546934e-05, 'epoch': 0.17}
{'loss': 3.1767, 'grad_norm': 1.8428782325627786, 'learning_rate': 9.217772215269087e-05, 'epoch': 0.17}
{'loss': 3.2446, 'grad_norm': 2.2477116073776426, 'learning_rate': 9.211514392991239e-05, 'epoch': 0.17}
{'loss': 3.2005, 'grad_norm': 2.1046981392119273, 'learning_rate': 9.205256570713392e-05, 'epoch': 0.17}
{'loss': 3.1677, 'grad_norm': 2.1948031992006563, 'learning_rate': 9.198998748435544e-05, 'epoch': 0.17}
{'loss': 3.1461, 'grad_norm': 17.656524818104604, 'learning_rate': 9.192740926157698e-05, 'epoch': 0.17}
{'loss': 3.1953, 'grad_norm': 2.517667332290258, 'learning_rate': 9.18648310387985e-05, 'epoch': 0.17}
{'loss': 3.0433, 'grad_norm': 4.465495171338128, 'learning_rate': 9.180225281602003e-05, 'epoch': 0.18}
{'loss': 3.229, 'grad_norm': 3.0120467862045497, 'learning_rate': 9.173967459324155e-05, 'epoch': 0.18}
{'loss': 3.2666, 'grad_norm': 3.013658584100634, 'learning_rate': 9.167709637046308e-05, 'epoch': 0.18}
{'loss': 3.2388, 'grad_norm': 3.8302052353732385, 'learning_rate': 9.161451814768461e-05, 'epoch': 0.18}
{'loss': 3.2945, 'grad_norm': 3.3707957042075978, 'learning_rate': 9.155193992490614e-05, 'epoch': 0.18}
{'loss': 3.2824, 'grad_norm': 7.769373888787905, 'learning_rate': 9.148936170212766e-05, 'epoch': 0.18}
{'loss': 3.2658, 'grad_norm': 24.39416939533464, 'learning_rate': 9.142678347934919e-05, 'epoch': 0.18}
{'loss': 3.1514, 'grad_norm': 2.582876647041865, 'learning_rate': 9.136420525657072e-05, 'epoch': 0.18}
{'loss': 3.2488, 'grad_norm': 2.3453221452427, 'learning_rate': 9.130162703379225e-05, 'epoch': 0.18}
{'loss': 3.0793, 'grad_norm': 2.285325785811761, 'learning_rate': 9.123904881101377e-05, 'epoch': 0.18}
{'loss': 3.2025, 'grad_norm': 2.708798138763275, 'learning_rate': 9.11764705882353e-05, 'epoch': 0.18}
{'loss': 3.0891, 'grad_norm': 2.035884909781308, 'learning_rate': 9.111389236545682e-05, 'epoch': 0.18}
{'loss': 3.114, 'grad_norm': 2.142775965469979, 'learning_rate': 9.105131414267836e-05, 'epoch': 0.18}
{'loss': 3.1094, 'grad_norm': 2.135253627104515, 'learning_rate': 9.098873591989988e-05, 'epoch': 0.18}
{'loss': 3.1204, 'grad_norm': 1.8712134591754075, 'learning_rate': 9.092615769712141e-05, 'epoch': 0.18}
{'loss': 3.1582, 'grad_norm': 2.7655854303147795, 'learning_rate': 9.086357947434293e-05, 'epoch': 0.18}
{'loss': 3.1306, 'grad_norm': 1.819461803822619, 'learning_rate': 9.080100125156446e-05, 'epoch': 0.18}
{'loss': 3.1994, 'grad_norm': 1.8762445134356522, 'learning_rate': 9.073842302878599e-05, 'epoch': 0.18}
{'loss': 3.1704, 'grad_norm': 2.203775404568932, 'learning_rate': 9.067584480600752e-05, 'epoch': 0.19}
{'loss': 3.1328, 'grad_norm': 2.263966130640217, 'learning_rate': 9.061326658322904e-05, 'epoch': 0.19}
{'loss': 3.1659, 'grad_norm': 2.114331673616017, 'learning_rate': 9.055068836045057e-05, 'epoch': 0.19}
{'loss': 3.264, 'grad_norm': 2.9437607945205815, 'learning_rate': 9.04881101376721e-05, 'epoch': 0.19}
{'loss': 3.2395, 'grad_norm': 2.54085301576045, 'learning_rate': 9.042553191489363e-05, 'epoch': 0.19}
{'loss': 3.1565, 'grad_norm': 2.5049851305552653, 'learning_rate': 9.036295369211515e-05, 'epoch': 0.19}
{'loss': 3.1098, 'grad_norm': 2.7523665215803312, 'learning_rate': 9.030037546933668e-05, 'epoch': 0.19}
{'loss': 3.2307, 'grad_norm': 3.056554355561736, 'learning_rate': 9.02377972465582e-05, 'epoch': 0.19}
{'loss': 3.2266, 'grad_norm': 3.226545356908151, 'learning_rate': 9.017521902377973e-05, 'epoch': 0.19}
{'loss': 3.1951, 'grad_norm': 3.024517487434866, 'learning_rate': 9.011264080100126e-05, 'epoch': 0.19}
{'loss': 3.1901, 'grad_norm': 4.625187431867732, 'learning_rate': 9.005006257822279e-05, 'epoch': 0.19}
{'loss': 3.252, 'grad_norm': 3.5540258441558543, 'learning_rate': 8.99874843554443e-05, 'epoch': 0.19}
{'loss': 3.2138, 'grad_norm': 3.1333891606599256, 'learning_rate': 8.992490613266584e-05, 'epoch': 0.19}
{'loss': 3.1728, 'grad_norm': 3.2417924387508807, 'learning_rate': 8.986232790988737e-05, 'epoch': 0.19}
{'loss': 3.178, 'grad_norm': 2.4379324896136016, 'learning_rate': 8.979974968710889e-05, 'epoch': 0.19}
{'loss': 3.132, 'grad_norm': 2.7923600393822023, 'learning_rate': 8.973717146433042e-05, 'epoch': 0.19}
{'loss': 3.1258, 'grad_norm': 5.1987519086874165, 'learning_rate': 8.967459324155193e-05, 'epoch': 0.19}
{'loss': 3.1118, 'grad_norm': 3.3986690047764756, 'learning_rate': 8.961201501877348e-05, 'epoch': 0.19}
{'loss': 2.878, 'grad_norm': 3.9502388893996265, 'learning_rate': 8.9549436795995e-05, 'epoch': 0.2}
{'loss': 3.1793, 'grad_norm': 3.1665809686676147, 'learning_rate': 8.948685857321653e-05, 'epoch': 0.2}
{'loss': 3.0755, 'grad_norm': 4.634561501246681, 'learning_rate': 8.942428035043804e-05, 'epoch': 0.2}
{'loss': 3.1536, 'grad_norm': 3.4139027154399524, 'learning_rate': 8.936170212765958e-05, 'epoch': 0.2}
{'loss': 3.162, 'grad_norm': 5.588263010245642, 'learning_rate': 8.92991239048811e-05, 'epoch': 0.2}
{'loss': 2.9806, 'grad_norm': 2.684971795670968, 'learning_rate': 8.923654568210264e-05, 'epoch': 0.2}
{'loss': 3.061, 'grad_norm': 2.12776923657931, 'learning_rate': 8.917396745932415e-05, 'epoch': 0.2}
{'loss': 3.1955, 'grad_norm': 3.257805327995328, 'learning_rate': 8.911138923654569e-05, 'epoch': 0.2}
{'loss': 3.1343, 'grad_norm': 2.5481057031166054, 'learning_rate': 8.90488110137672e-05, 'epoch': 0.2}
{'loss': 3.1754, 'grad_norm': 2.1256311264779812, 'learning_rate': 8.898623279098875e-05, 'epoch': 0.2}
{'loss': 3.1194, 'grad_norm': 1.772291308816608, 'learning_rate': 8.892365456821026e-05, 'epoch': 0.2}
{'loss': 3.1462, 'grad_norm': 1.7638505779654807, 'learning_rate': 8.88610763454318e-05, 'epoch': 0.2}
{'loss': 3.0782, 'grad_norm': 2.1328465944576283, 'learning_rate': 8.879849812265331e-05, 'epoch': 0.2}
{'loss': 2.9792, 'grad_norm': 2.727062015629836, 'learning_rate': 8.873591989987486e-05, 'epoch': 0.2}
{'loss': 3.1827, 'grad_norm': 2.3423905562622145, 'learning_rate': 8.867334167709638e-05, 'epoch': 0.2}
{'loss': 3.0707, 'grad_norm': 2.2637312768575786, 'learning_rate': 8.86107634543179e-05, 'epoch': 0.2}
{'loss': 3.074, 'grad_norm': 2.5026574316055927, 'learning_rate': 8.854818523153942e-05, 'epoch': 0.2}
{'loss': 2.6862, 'grad_norm': 2.664538120088001, 'learning_rate': 8.848560700876095e-05, 'epoch': 0.2}
{'loss': 2.7119, 'grad_norm': 2.5588364813594833, 'learning_rate': 8.842302878598249e-05, 'epoch': 0.21}
{'loss': 3.2115, 'grad_norm': 3.2172910476331893, 'learning_rate': 8.836045056320402e-05, 'epoch': 0.21}
{'loss': 3.2272, 'grad_norm': 2.9163145306867246, 'learning_rate': 8.829787234042553e-05, 'epoch': 0.21}
{'loss': 3.0878, 'grad_norm': 2.2104687952144224, 'learning_rate': 8.823529411764706e-05, 'epoch': 0.21}
{'loss': 3.2114, 'grad_norm': 1.75845955701478, 'learning_rate': 8.817271589486858e-05, 'epoch': 0.21}
{'loss': 3.2236, 'grad_norm': 1.6329189430111282, 'learning_rate': 8.811013767209013e-05, 'epoch': 0.21}
{'loss': 3.2543, 'grad_norm': 1.524077686877883, 'learning_rate': 8.804755944931164e-05, 'epoch': 0.21}
{'loss': 3.1637, 'grad_norm': 1.830033569444946, 'learning_rate': 8.798498122653317e-05, 'epoch': 0.21}
{'loss': 3.1462, 'grad_norm': 1.6022337460525995, 'learning_rate': 8.792240300375469e-05, 'epoch': 0.21}
{'loss': 3.1883, 'grad_norm': 2.064496085911794, 'learning_rate': 8.785982478097622e-05, 'epoch': 0.21}
{'loss': 3.1925, 'grad_norm': 4.191911793108387, 'learning_rate': 8.779724655819775e-05, 'epoch': 0.21}
{'loss': 3.1847, 'grad_norm': 5.321606180476707, 'learning_rate': 8.773466833541929e-05, 'epoch': 0.21}
{'loss': 3.0026, 'grad_norm': 2.227927448776216, 'learning_rate': 8.76720901126408e-05, 'epoch': 0.21}
{'loss': 3.1754, 'grad_norm': 5.859163407637847, 'learning_rate': 8.760951188986233e-05, 'epoch': 0.21}
{'loss': 3.1785, 'grad_norm': 7.643994296420618, 'learning_rate': 8.754693366708386e-05, 'epoch': 0.21}
{'loss': 3.1199, 'grad_norm': 1.788367390422399, 'learning_rate': 8.748435544430538e-05, 'epoch': 0.21}
{'loss': 3.1105, 'grad_norm': 2.599809852396079, 'learning_rate': 8.742177722152691e-05, 'epoch': 0.21}
{'loss': 3.224, 'grad_norm': 13.938267434378838, 'learning_rate': 8.735919899874844e-05, 'epoch': 0.22}
{'loss': 3.1725, 'grad_norm': 2.1019926517260132, 'learning_rate': 8.729662077596996e-05, 'epoch': 0.22}
{'loss': 3.096, 'grad_norm': 2.556154722196243, 'learning_rate': 8.723404255319149e-05, 'epoch': 0.22}
{'loss': 3.1042, 'grad_norm': 9.650068261097829, 'learning_rate': 8.717146433041302e-05, 'epoch': 0.22}
{'loss': 3.072, 'grad_norm': 3.5309992338280725, 'learning_rate': 8.710888610763454e-05, 'epoch': 0.22}
{'loss': 3.0394, 'grad_norm': 2.7601063295973933, 'learning_rate': 8.704630788485607e-05, 'epoch': 0.22}
{'loss': 3.0971, 'grad_norm': 9.196315558343613, 'learning_rate': 8.69837296620776e-05, 'epoch': 0.22}
{'loss': 2.9692, 'grad_norm': 2.326203340434491, 'learning_rate': 8.692115143929913e-05, 'epoch': 0.22}
{'loss': 3.1083, 'grad_norm': 7.096190448703963, 'learning_rate': 8.685857321652065e-05, 'epoch': 0.22}
{'loss': 3.1277, 'grad_norm': 2.5117178007749956, 'learning_rate': 8.679599499374218e-05, 'epoch': 0.22}
{'loss': 3.1015, 'grad_norm': 2.0792312545784486, 'learning_rate': 8.67334167709637e-05, 'epoch': 0.22}
{'loss': 3.1045, 'grad_norm': 3.120405252498357, 'learning_rate': 8.667083854818524e-05, 'epoch': 0.22}
{'loss': 3.1113, 'grad_norm': 1.7826598761554504, 'learning_rate': 8.660826032540676e-05, 'epoch': 0.22}
{'loss': 3.1964, 'grad_norm': 1.853239756435571, 'learning_rate': 8.654568210262829e-05, 'epoch': 0.22}
