  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.6789, 'grad_norm': 3.6412697413518638, 'learning_rate': 2.7284105131414267e-05, 'epoch': 0.76}
{'loss': 2.6775, 'grad_norm': 2.077074516785281, 'learning_rate': 2.7221526908635798e-05, 'epoch': 0.76}
{'loss': 2.4887, 'grad_norm': 3.857383306769214, 'learning_rate': 2.7158948685857322e-05, 'epoch': 0.76}
{'loss': 2.7049, 'grad_norm': 8.940604997683847, 'learning_rate': 2.7096370463078853e-05, 'epoch': 0.76}
{'loss': 2.659, 'grad_norm': 4.540964591447104, 'learning_rate': 2.7033792240300377e-05, 'epoch': 0.76}
{'loss': 2.7059, 'grad_norm': 2.8518679938563642, 'learning_rate': 2.6971214017521905e-05, 'epoch': 0.76}
{'loss': 2.6487, 'grad_norm': 3.1685968004621423, 'learning_rate': 2.6908635794743433e-05, 'epoch': 0.76}
{'loss': 2.6672, 'grad_norm': 2.9716604321796476, 'learning_rate': 2.6846057571964957e-05, 'epoch': 0.76}
{'loss': 2.6803, 'grad_norm': 3.5681648055191766, 'learning_rate': 2.6783479349186484e-05, 'epoch': 0.76}
{'loss': 2.7637, 'grad_norm': 6.944198536227696, 'learning_rate': 2.672090112640801e-05, 'epoch': 0.76}
{'loss': 2.6548, 'grad_norm': 2.677689054566104, 'learning_rate': 2.665832290362954e-05, 'epoch': 0.76}
{'loss': 2.7079, 'grad_norm': 6.780692503905448, 'learning_rate': 2.6595744680851064e-05, 'epoch': 0.76}
{'loss': 2.7173, 'grad_norm': 3.1606230703374014, 'learning_rate': 2.6533166458072595e-05, 'epoch': 0.76}
{'loss': 2.6458, 'grad_norm': 4.255994720197572, 'learning_rate': 2.647058823529412e-05, 'epoch': 0.76}
{'loss': 2.6673, 'grad_norm': 6.9604905795257, 'learning_rate': 2.6408010012515643e-05, 'epoch': 0.76}
{'loss': 2.723, 'grad_norm': 4.251198767847149, 'learning_rate': 2.6345431789737174e-05, 'epoch': 0.77}
{'loss': 2.7733, 'grad_norm': 25.167981784976448, 'learning_rate': 2.6282853566958698e-05, 'epoch': 0.77}
{'loss': 2.7985, 'grad_norm': 13.522116734861111, 'learning_rate': 2.622027534418023e-05, 'epoch': 0.77}
{'loss': 2.8013, 'grad_norm': 2.5434997285513172, 'learning_rate': 2.6157697121401753e-05, 'epoch': 0.77}
{'loss': 2.7401, 'grad_norm': 9.78301615506854, 'learning_rate': 2.6095118898623284e-05, 'epoch': 0.77}
{'loss': 2.7503, 'grad_norm': 2.802561769919201, 'learning_rate': 2.6032540675844808e-05, 'epoch': 0.77}
{'loss': 2.7106, 'grad_norm': 18.71299571143257, 'learning_rate': 2.5969962453066332e-05, 'epoch': 0.77}
{'loss': 2.7349, 'grad_norm': 2.655283673607982, 'learning_rate': 2.5907384230287863e-05, 'epoch': 0.77}
{'loss': 2.69, 'grad_norm': 3.1269217113701595, 'learning_rate': 2.5844806007509388e-05, 'epoch': 0.77}
{'loss': 2.6833, 'grad_norm': 3.2370037508598988, 'learning_rate': 2.5782227784730915e-05, 'epoch': 0.77}
{'loss': 2.7456, 'grad_norm': 4.804877251080325, 'learning_rate': 2.5719649561952443e-05, 'epoch': 0.77}
{'loss': 2.7903, 'grad_norm': 2.6993885124912325, 'learning_rate': 2.565707133917397e-05, 'epoch': 0.77}
{'loss': 2.8426, 'grad_norm': 9.11624436129719, 'learning_rate': 2.5594493116395494e-05, 'epoch': 0.77}
{'loss': 2.7949, 'grad_norm': 15.383647688729013, 'learning_rate': 2.5531914893617022e-05, 'epoch': 0.77}
{'loss': 2.7672, 'grad_norm': 4.471202470816344, 'learning_rate': 2.546933667083855e-05, 'epoch': 0.77}
{'loss': 2.6464, 'grad_norm': 7.1611175640988955, 'learning_rate': 2.5406758448060074e-05, 'epoch': 0.77}
{'loss': 2.7383, 'grad_norm': 2.7169735245690614, 'learning_rate': 2.5344180225281605e-05, 'epoch': 0.77}
{'loss': 2.4878, 'grad_norm': 18.532394502494647, 'learning_rate': 2.528160200250313e-05, 'epoch': 0.77}
{'loss': 2.7585, 'grad_norm': 2.6471099677162755, 'learning_rate': 2.521902377972466e-05, 'epoch': 0.78}
{'loss': 2.6669, 'grad_norm': 3.5500265899522043, 'learning_rate': 2.5156445556946184e-05, 'epoch': 0.78}
{'loss': 2.7117, 'grad_norm': 6.510121314915115, 'learning_rate': 2.5093867334167708e-05, 'epoch': 0.78}
{'loss': 2.7064, 'grad_norm': 5.63341096828318, 'learning_rate': 2.503128911138924e-05, 'epoch': 0.78}
{'loss': 2.6477, 'grad_norm': 5.627787090284185, 'learning_rate': 2.4968710888610763e-05, 'epoch': 0.78}
{'loss': 2.7169, 'grad_norm': 2.5681109522205303, 'learning_rate': 2.490613266583229e-05, 'epoch': 0.78}
{'loss': 2.8007, 'grad_norm': 7.083448820481645, 'learning_rate': 2.484355444305382e-05, 'epoch': 0.78}
{'loss': 2.7565, 'grad_norm': 36.34324953976151, 'learning_rate': 2.4780976220275346e-05, 'epoch': 0.78}
{'loss': 2.7782, 'grad_norm': 3.2825646083077853, 'learning_rate': 2.4718397997496874e-05, 'epoch': 0.78}
{'loss': 2.7008, 'grad_norm': 4.081186365913754, 'learning_rate': 2.46558197747184e-05, 'epoch': 0.78}
{'loss': 2.632, 'grad_norm': 3.550054125306055, 'learning_rate': 2.459324155193993e-05, 'epoch': 0.78}
{'loss': 2.7117, 'grad_norm': 3.7241585773258667, 'learning_rate': 2.4530663329161453e-05, 'epoch': 0.78}
{'loss': 2.7881, 'grad_norm': 5.084324453485972, 'learning_rate': 2.446808510638298e-05, 'epoch': 0.78}
{'loss': 2.7599, 'grad_norm': 15.697877893566638, 'learning_rate': 2.4405506883604508e-05, 'epoch': 0.78}
{'loss': 2.7039, 'grad_norm': 6.675709250270013, 'learning_rate': 2.4342928660826032e-05, 'epoch': 0.78}
{'loss': 2.7089, 'grad_norm': 3.7625040757673625, 'learning_rate': 2.428035043804756e-05, 'epoch': 0.78}
{'loss': 2.7319, 'grad_norm': 8.292044575064903, 'learning_rate': 2.4217772215269087e-05, 'epoch': 0.78}
{'loss': 2.7158, 'grad_norm': 3.1222085310642202, 'learning_rate': 2.4155193992490615e-05, 'epoch': 0.78}
{'loss': 2.6892, 'grad_norm': 16.339683595766648, 'learning_rate': 2.409261576971214e-05, 'epoch': 0.79}
{'loss': 2.6998, 'grad_norm': 5.648218174392011, 'learning_rate': 2.4030037546933667e-05, 'epoch': 0.79}
{'loss': 2.7582, 'grad_norm': 3.7329840843010595, 'learning_rate': 2.3967459324155194e-05, 'epoch': 0.79}
{'loss': 2.533, 'grad_norm': 6.025659688076789, 'learning_rate': 2.390488110137672e-05, 'epoch': 0.79}
{'loss': 2.776, 'grad_norm': 3.759245093836941, 'learning_rate': 2.384230287859825e-05, 'epoch': 0.79}
{'loss': 2.6562, 'grad_norm': 7.53815975812814, 'learning_rate': 2.3779724655819777e-05, 'epoch': 0.79}
{'loss': 2.6757, 'grad_norm': 2.598661896357587, 'learning_rate': 2.3717146433041304e-05, 'epoch': 0.79}
{'loss': 2.683, 'grad_norm': 5.665904872775729, 'learning_rate': 2.365456821026283e-05, 'epoch': 0.79}
{'loss': 2.8171, 'grad_norm': 8.349771334321032, 'learning_rate': 2.3591989987484356e-05, 'epoch': 0.79}
{'loss': 2.7172, 'grad_norm': 7.2495222263102015, 'learning_rate': 2.3529411764705884e-05, 'epoch': 0.79}
{'loss': 2.7099, 'grad_norm': 11.195825643552167, 'learning_rate': 2.346683354192741e-05, 'epoch': 0.79}
{'loss': 2.728, 'grad_norm': 3.1402420645547413, 'learning_rate': 2.340425531914894e-05, 'epoch': 0.79}
{'loss': 2.7087, 'grad_norm': 3.671215761133486, 'learning_rate': 2.3341677096370466e-05, 'epoch': 0.79}
{'loss': 2.7447, 'grad_norm': 3.155677516875756, 'learning_rate': 2.3279098873591994e-05, 'epoch': 0.79}
{'loss': 2.6368, 'grad_norm': 13.132748596290092, 'learning_rate': 2.3216520650813518e-05, 'epoch': 0.79}
{'loss': 2.759, 'grad_norm': 6.419452739456931, 'learning_rate': 2.3153942428035046e-05, 'epoch': 0.79}
{'loss': 2.7825, 'grad_norm': 7.62333786155167, 'learning_rate': 2.309136420525657e-05, 'epoch': 0.79}
{'loss': 2.6684, 'grad_norm': 8.123813483827625, 'learning_rate': 2.3028785982478097e-05, 'epoch': 0.8}
{'loss': 2.8036, 'grad_norm': 4.016949743107008, 'learning_rate': 2.2966207759699625e-05, 'epoch': 0.8}
{'loss': 2.7894, 'grad_norm': 6.822657021588328, 'learning_rate': 2.2903629536921153e-05, 'epoch': 0.8}
{'loss': 2.7374, 'grad_norm': 3.857624475494356, 'learning_rate': 2.284105131414268e-05, 'epoch': 0.8}
{'loss': 2.6586, 'grad_norm': 6.363162550688484, 'learning_rate': 2.2778473091364204e-05, 'epoch': 0.8}
{'loss': 2.7545, 'grad_norm': 5.110597610017693, 'learning_rate': 2.2715894868585732e-05, 'epoch': 0.8}
{'loss': 2.8341, 'grad_norm': 4.137418376198151, 'learning_rate': 2.265331664580726e-05, 'epoch': 0.8}
{'loss': 2.7683, 'grad_norm': 12.206605617579566, 'learning_rate': 2.2590738423028787e-05, 'epoch': 0.8}
{'loss': 2.7417, 'grad_norm': 7.154744218883473, 'learning_rate': 2.2528160200250315e-05, 'epoch': 0.8}
{'loss': 2.8109, 'grad_norm': 8.936030340404452, 'learning_rate': 2.2465581977471842e-05, 'epoch': 0.8}
{'loss': 2.7804, 'grad_norm': 6.176776880528869, 'learning_rate': 2.240300375469337e-05, 'epoch': 0.8}
{'loss': 2.7324, 'grad_norm': 4.444373167314126, 'learning_rate': 2.2340425531914894e-05, 'epoch': 0.8}
{'loss': 2.7648, 'grad_norm': 9.2784357909908, 'learning_rate': 2.227784730913642e-05, 'epoch': 0.8}
{'loss': 2.7427, 'grad_norm': 9.559159237589352, 'learning_rate': 2.221526908635795e-05, 'epoch': 0.8}
{'loss': 2.6603, 'grad_norm': 8.933873007495825, 'learning_rate': 2.2152690863579477e-05, 'epoch': 0.8}
{'loss': 2.7366, 'grad_norm': 6.017494763196529, 'learning_rate': 2.2090112640801004e-05, 'epoch': 0.8}
{'loss': 2.8071, 'grad_norm': 6.299103373346517, 'learning_rate': 2.202753441802253e-05, 'epoch': 0.8}
{'loss': 2.7828, 'grad_norm': 10.81638050455134, 'learning_rate': 2.1964956195244056e-05, 'epoch': 0.8}
{'loss': 2.7069, 'grad_norm': 5.5711569981882505, 'learning_rate': 2.1902377972465583e-05, 'epoch': 0.81}
{'loss': 2.7211, 'grad_norm': 30.16367703230783, 'learning_rate': 2.183979974968711e-05, 'epoch': 0.81}
{'loss': 2.7093, 'grad_norm': 4.448447250178659, 'learning_rate': 2.1777221526908635e-05, 'epoch': 0.81}
{'loss': 2.7562, 'grad_norm': 27.321132386896846, 'learning_rate': 2.1714643304130163e-05, 'epoch': 0.81}
{'loss': 2.7077, 'grad_norm': 6.134086253074393, 'learning_rate': 2.165206508135169e-05, 'epoch': 0.81}
{'loss': 2.8288, 'grad_norm': 4.257724698062591, 'learning_rate': 2.1589486858573218e-05, 'epoch': 0.81}
{'loss': 2.8027, 'grad_norm': 4.909953669311966, 'learning_rate': 2.1526908635794745e-05, 'epoch': 0.81}
{'loss': 2.6564, 'grad_norm': 5.653504775044864, 'learning_rate': 2.146433041301627e-05, 'epoch': 0.81}
{'loss': 2.6927, 'grad_norm': 3.3404329192962208, 'learning_rate': 2.1401752190237797e-05, 'epoch': 0.81}
{'loss': 2.7086, 'grad_norm': 3.3232220994654402, 'learning_rate': 2.1339173967459325e-05, 'epoch': 0.81}
{'loss': 2.7437, 'grad_norm': 2.7359526524322964, 'learning_rate': 2.1276595744680852e-05, 'epoch': 0.81}
{'loss': 2.7023, 'grad_norm': 4.092734407435886, 'learning_rate': 2.121401752190238e-05, 'epoch': 0.81}
{'loss': 2.6984, 'grad_norm': 4.810227489207221, 'learning_rate': 2.1151439299123907e-05, 'epoch': 0.81}
{'loss': 2.6502, 'grad_norm': 3.467422918825745, 'learning_rate': 2.1088861076345435e-05, 'epoch': 0.81}
{'loss': 2.6553, 'grad_norm': 3.9403638567146593, 'learning_rate': 2.102628285356696e-05, 'epoch': 0.81}
{'loss': 2.6734, 'grad_norm': 4.349818320152574, 'learning_rate': 2.0963704630788487e-05, 'epoch': 0.81}
{'loss': 2.6428, 'grad_norm': 35.574436430444685, 'learning_rate': 2.0901126408010014e-05, 'epoch': 0.81}
{'loss': 2.6784, 'grad_norm': 3.318489130546928, 'learning_rate': 2.0838548185231542e-05, 'epoch': 0.81}
{'loss': 2.7608, 'grad_norm': 7.16351083276712, 'learning_rate': 2.077596996245307e-05, 'epoch': 0.82}
{'loss': 2.6623, 'grad_norm': 4.362024302083023, 'learning_rate': 2.0713391739674597e-05, 'epoch': 0.82}
{'loss': 2.7026, 'grad_norm': 2.8245668737510874, 'learning_rate': 2.065081351689612e-05, 'epoch': 0.82}
{'loss': 2.701, 'grad_norm': 5.630553322902279, 'learning_rate': 2.058823529411765e-05, 'epoch': 0.82}
{'loss': 2.7518, 'grad_norm': 3.539685461865971, 'learning_rate': 2.0525657071339173e-05, 'epoch': 0.82}
{'loss': 2.6229, 'grad_norm': 2.688005710306233, 'learning_rate': 2.04630788485607e-05, 'epoch': 0.82}
{'loss': 2.7428, 'grad_norm': 2.331510297136926, 'learning_rate': 2.0400500625782228e-05, 'epoch': 0.82}
{'loss': 2.636, 'grad_norm': 2.2684509542644022, 'learning_rate': 2.0337922403003756e-05, 'epoch': 0.82}
{'loss': 2.63, 'grad_norm': 5.213453334653281, 'learning_rate': 2.0275344180225283e-05, 'epoch': 0.82}
{'loss': 2.7508, 'grad_norm': 3.3448925027267116, 'learning_rate': 2.0212765957446807e-05, 'epoch': 0.82}
{'loss': 2.7619, 'grad_norm': 5.213169060449894, 'learning_rate': 2.0150187734668335e-05, 'epoch': 0.82}
{'loss': 2.7476, 'grad_norm': 4.774188043554603, 'learning_rate': 2.0087609511889862e-05, 'epoch': 0.82}
{'loss': 2.6949, 'grad_norm': 8.38268280640004, 'learning_rate': 2.002503128911139e-05, 'epoch': 0.82}
{'loss': 2.6619, 'grad_norm': 2.989774283625573, 'learning_rate': 1.9962453066332917e-05, 'epoch': 0.82}
{'loss': 2.4878, 'grad_norm': 2.5606562796933825, 'learning_rate': 1.9899874843554445e-05, 'epoch': 0.82}
{'loss': 2.77, 'grad_norm': 2.8456702822830247, 'learning_rate': 1.9837296620775973e-05, 'epoch': 0.82}
{'loss': 2.7816, 'grad_norm': 3.577261741482951, 'learning_rate': 1.9774718397997497e-05, 'epoch': 0.82}
{'loss': 2.7524, 'grad_norm': 3.7084772889273885, 'learning_rate': 1.9712140175219024e-05, 'epoch': 0.82}
{'loss': 2.7465, 'grad_norm': 4.580123517232419, 'learning_rate': 1.9649561952440552e-05, 'epoch': 0.83}
{'loss': 2.6225, 'grad_norm': 4.70323186100308, 'learning_rate': 1.958698372966208e-05, 'epoch': 0.83}
{'loss': 2.6288, 'grad_norm': 4.337814776956777, 'learning_rate': 1.9524405506883607e-05, 'epoch': 0.83}
{'loss': 2.7041, 'grad_norm': 4.011102764676311, 'learning_rate': 1.9461827284105135e-05, 'epoch': 0.83}
{'loss': 2.7271, 'grad_norm': 4.578667201721065, 'learning_rate': 1.939924906132666e-05, 'epoch': 0.83}
{'loss': 2.7983, 'grad_norm': 4.769998513467425, 'learning_rate': 1.9336670838548186e-05, 'epoch': 0.83}
{'loss': 2.6963, 'grad_norm': 3.1638096084314746, 'learning_rate': 1.927409261576971e-05, 'epoch': 0.83}
{'loss': 2.7086, 'grad_norm': 3.073526423243737, 'learning_rate': 1.9211514392991238e-05, 'epoch': 0.83}
{'loss': 2.6309, 'grad_norm': 7.803794466081719, 'learning_rate': 1.9148936170212766e-05, 'epoch': 0.83}
{'loss': 2.6827, 'grad_norm': 4.253956691978827, 'learning_rate': 1.9086357947434293e-05, 'epoch': 0.83}
{'loss': 2.7069, 'grad_norm': 4.114729840853225, 'learning_rate': 1.902377972465582e-05, 'epoch': 0.83}
{'loss': 2.6999, 'grad_norm': 6.435055166629001, 'learning_rate': 1.896120150187735e-05, 'epoch': 0.83}
{'loss': 2.7589, 'grad_norm': 3.246435411377997, 'learning_rate': 1.8898623279098873e-05, 'epoch': 0.83}
{'loss': 2.6623, 'grad_norm': 4.0310801388935005, 'learning_rate': 1.88360450563204e-05, 'epoch': 0.83}
{'loss': 2.6896, 'grad_norm': 3.7038595380494788, 'learning_rate': 1.8773466833541928e-05, 'epoch': 0.83}
{'loss': 2.7353, 'grad_norm': 2.5374074383470053, 'learning_rate': 1.8710888610763455e-05, 'epoch': 0.83}
{'loss': 2.8348, 'grad_norm': 3.772984068739091, 'learning_rate': 1.8648310387984983e-05, 'epoch': 0.83}
{'loss': 2.7679, 'grad_norm': 3.1065888310233563, 'learning_rate': 1.858573216520651e-05, 'epoch': 0.84}
{'loss': 2.6151, 'grad_norm': 4.5521865704990425, 'learning_rate': 1.8523153942428038e-05, 'epoch': 0.84}
{'loss': 2.7613, 'grad_norm': 3.7414407323465797, 'learning_rate': 1.8460575719649562e-05, 'epoch': 0.84}
{'loss': 2.7278, 'grad_norm': 2.5271432788235177, 'learning_rate': 1.839799749687109e-05, 'epoch': 0.84}
{'loss': 2.6878, 'grad_norm': 4.464359287200667, 'learning_rate': 1.8335419274092617e-05, 'epoch': 0.84}
{'loss': 2.706, 'grad_norm': 9.423962717626946, 'learning_rate': 1.8272841051314145e-05, 'epoch': 0.84}
{'loss': 2.722, 'grad_norm': 3.2860760756153296, 'learning_rate': 1.8210262828535672e-05, 'epoch': 0.84}
{'loss': 2.7938, 'grad_norm': 3.850962129734074, 'learning_rate': 1.8147684605757196e-05, 'epoch': 0.84}
{'loss': 2.7453, 'grad_norm': 3.2864665390532877, 'learning_rate': 1.8085106382978724e-05, 'epoch': 0.84}
{'loss': 2.689, 'grad_norm': 5.06372733603335, 'learning_rate': 1.8022528160200248e-05, 'epoch': 0.84}
{'loss': 2.7379, 'grad_norm': 4.0708126998165, 'learning_rate': 1.7959949937421776e-05, 'epoch': 0.84}
{'loss': 2.6314, 'grad_norm': 4.7635421453737505, 'learning_rate': 1.7897371714643303e-05, 'epoch': 0.84}
{'loss': 2.6444, 'grad_norm': 4.8259191319519275, 'learning_rate': 1.783479349186483e-05, 'epoch': 0.84}
{'loss': 2.6846, 'grad_norm': 3.0707962392760377, 'learning_rate': 1.777221526908636e-05, 'epoch': 0.84}
{'loss': 2.737, 'grad_norm': 4.418590174783177, 'learning_rate': 1.7709637046307886e-05, 'epoch': 0.84}
{'loss': 2.7102, 'grad_norm': 2.72850653743118, 'learning_rate': 1.7647058823529414e-05, 'epoch': 0.84}
{'loss': 2.6941, 'grad_norm': 2.6792394858550246, 'learning_rate': 1.7584480600750938e-05, 'epoch': 0.84}
{'loss': 2.7013, 'grad_norm': 3.012578660879792, 'learning_rate': 1.7521902377972465e-05, 'epoch': 0.84}
{'loss': 2.6255, 'grad_norm': 2.58793761012772, 'learning_rate': 1.7459324155193993e-05, 'epoch': 0.85}
{'loss': 2.752, 'grad_norm': 3.872681570210813, 'learning_rate': 1.739674593241552e-05, 'epoch': 0.85}
{'loss': 2.7064, 'grad_norm': 3.84348513303154, 'learning_rate': 1.7334167709637048e-05, 'epoch': 0.85}
{'loss': 2.7238, 'grad_norm': 2.421966551003983, 'learning_rate': 1.7271589486858576e-05, 'epoch': 0.85}
{'loss': 2.7483, 'grad_norm': 2.9414920059813934, 'learning_rate': 1.7209011264080103e-05, 'epoch': 0.85}
{'loss': 2.6493, 'grad_norm': 4.617112728746307, 'learning_rate': 1.7146433041301627e-05, 'epoch': 0.85}
{'loss': 2.725, 'grad_norm': 2.307567800928889, 'learning_rate': 1.7083854818523155e-05, 'epoch': 0.85}
{'loss': 2.6951, 'grad_norm': 7.422418514227138, 'learning_rate': 1.7021276595744682e-05, 'epoch': 0.85}
{'loss': 2.5879, 'grad_norm': 4.1022662621675074, 'learning_rate': 1.695869837296621e-05, 'epoch': 0.85}
{'loss': 2.7357, 'grad_norm': 4.471448816961352, 'learning_rate': 1.6896120150187734e-05, 'epoch': 0.85}
{'loss': 2.7176, 'grad_norm': 2.773425121011106, 'learning_rate': 1.6833541927409262e-05, 'epoch': 0.85}
{'loss': 2.7125, 'grad_norm': 3.5595302584766353, 'learning_rate': 1.677096370463079e-05, 'epoch': 0.85}
{'loss': 2.8105, 'grad_norm': 3.529446166469237, 'learning_rate': 1.6708385481852313e-05, 'epoch': 0.85}
{'loss': 2.5884, 'grad_norm': 2.6640718073975975, 'learning_rate': 1.664580725907384e-05, 'epoch': 0.85}
{'loss': 2.6851, 'grad_norm': 2.6103015099952525, 'learning_rate': 1.658322903629537e-05, 'epoch': 0.85}
{'loss': 2.6622, 'grad_norm': 3.124441936254361, 'learning_rate': 1.6520650813516896e-05, 'epoch': 0.85}
{'loss': 2.7008, 'grad_norm': 3.149701870328086, 'learning_rate': 1.6458072590738424e-05, 'epoch': 0.85}
{'loss': 2.7028, 'grad_norm': 3.035734340056527, 'learning_rate': 1.639549436795995e-05, 'epoch': 0.85}
{'loss': 2.6506, 'grad_norm': 3.946912022022092, 'learning_rate': 1.633291614518148e-05, 'epoch': 0.86}
{'loss': 2.7427, 'grad_norm': 3.7895791871459044, 'learning_rate': 1.6270337922403003e-05, 'epoch': 0.86}
{'loss': 2.665, 'grad_norm': 4.222352023109355, 'learning_rate': 1.620775969962453e-05, 'epoch': 0.86}
{'loss': 2.6414, 'grad_norm': 5.47932954069895, 'learning_rate': 1.6145181476846058e-05, 'epoch': 0.86}
{'loss': 2.7055, 'grad_norm': 6.6753115234831455, 'learning_rate': 1.6082603254067586e-05, 'epoch': 0.86}
{'loss': 2.6447, 'grad_norm': 4.764226389287027, 'learning_rate': 1.6020025031289113e-05, 'epoch': 0.86}
{'loss': 2.7226, 'grad_norm': 4.193829435912292, 'learning_rate': 1.595744680851064e-05, 'epoch': 0.86}
{'loss': 2.6115, 'grad_norm': 4.167381810169713, 'learning_rate': 1.589486858573217e-05, 'epoch': 0.86}
{'loss': 2.7109, 'grad_norm': 4.679683627985147, 'learning_rate': 1.5832290362953693e-05, 'epoch': 0.86}
{'loss': 2.6445, 'grad_norm': 2.328155312564827, 'learning_rate': 1.576971214017522e-05, 'epoch': 0.86}
{'loss': 2.5767, 'grad_norm': 4.718805375942664, 'learning_rate': 1.5707133917396748e-05, 'epoch': 0.86}
{'loss': 2.6636, 'grad_norm': 3.743331957166039, 'learning_rate': 1.5644555694618275e-05, 'epoch': 0.86}
{'loss': 2.6926, 'grad_norm': 3.3839761965750905, 'learning_rate': 1.55819774718398e-05, 'epoch': 0.86}
{'loss': 2.6787, 'grad_norm': 4.228929459758149, 'learning_rate': 1.5519399249061327e-05, 'epoch': 0.86}
{'loss': 2.5911, 'grad_norm': 2.77830383617698, 'learning_rate': 1.5456821026282855e-05, 'epoch': 0.86}
{'loss': 2.7231, 'grad_norm': 4.603306386446594, 'learning_rate': 1.539424280350438e-05, 'epoch': 0.86}
{'loss': 2.6999, 'grad_norm': 2.2347397939959133, 'learning_rate': 1.5331664580725906e-05, 'epoch': 0.86}
{'loss': 2.6359, 'grad_norm': 5.085896059679002, 'learning_rate': 1.5269086357947434e-05, 'epoch': 0.86}
{'loss': 2.7423, 'grad_norm': 3.8018150060718456, 'learning_rate': 1.5206508135168961e-05, 'epoch': 0.87}
{'loss': 2.6662, 'grad_norm': 2.806366654246231, 'learning_rate': 1.5143929912390489e-05, 'epoch': 0.87}
{'loss': 2.7374, 'grad_norm': 3.624952118656028, 'learning_rate': 1.5081351689612017e-05, 'epoch': 0.87}
{'loss': 2.8339, 'grad_norm': 15.67475038661277, 'learning_rate': 1.5018773466833544e-05, 'epoch': 0.87}
{'loss': 2.6477, 'grad_norm': 2.840334843251681, 'learning_rate': 1.4956195244055068e-05, 'epoch': 0.87}
{'loss': 2.7142, 'grad_norm': 4.518701053422884, 'learning_rate': 1.4893617021276596e-05, 'epoch': 0.87}
{'loss': 2.6639, 'grad_norm': 6.178405860301618, 'learning_rate': 1.4831038798498123e-05, 'epoch': 0.87}
{'loss': 2.6674, 'grad_norm': 13.547125051757984, 'learning_rate': 1.4768460575719651e-05, 'epoch': 0.87}
{'loss': 2.6943, 'grad_norm': 7.228600852729796, 'learning_rate': 1.4705882352941177e-05, 'epoch': 0.87}
{'loss': 2.6723, 'grad_norm': 5.62716056867705, 'learning_rate': 1.4643304130162704e-05, 'epoch': 0.87}
{'loss': 2.6666, 'grad_norm': 13.166075745532888, 'learning_rate': 1.4580725907384232e-05, 'epoch': 0.87}
{'loss': 2.6617, 'grad_norm': 3.275085471399289, 'learning_rate': 1.4518147684605756e-05, 'epoch': 0.87}
{'loss': 2.7001, 'grad_norm': 4.800164204014072, 'learning_rate': 1.4455569461827284e-05, 'epoch': 0.87}
{'loss': 2.6638, 'grad_norm': 6.357263162861437, 'learning_rate': 1.4392991239048811e-05, 'epoch': 0.87}
{'loss': 2.7473, 'grad_norm': 2.506743396318533, 'learning_rate': 1.4330413016270339e-05, 'epoch': 0.87}
{'loss': 2.6721, 'grad_norm': 3.1551868423295897, 'learning_rate': 1.4267834793491866e-05, 'epoch': 0.87}
{'loss': 2.6692, 'grad_norm': 3.748146998035733, 'learning_rate': 1.4205256570713394e-05, 'epoch': 0.87}
{'loss': 2.7078, 'grad_norm': 2.6899821329764295, 'learning_rate': 1.414267834793492e-05, 'epoch': 0.88}
{'loss': 2.7807, 'grad_norm': 2.898662877124507, 'learning_rate': 1.4080100125156446e-05, 'epoch': 0.88}
{'loss': 2.7193, 'grad_norm': 3.993442285948143, 'learning_rate': 1.4017521902377973e-05, 'epoch': 0.88}
{'loss': 2.6929, 'grad_norm': 3.6412921343381353, 'learning_rate': 1.39549436795995e-05, 'epoch': 0.88}
{'loss': 2.7142, 'grad_norm': 6.323292184285933, 'learning_rate': 1.3892365456821027e-05, 'epoch': 0.88}
{'loss': 2.6886, 'grad_norm': 3.0112761928104845, 'learning_rate': 1.3829787234042554e-05, 'epoch': 0.88}
{'loss': 2.6793, 'grad_norm': 2.5207119326612744, 'learning_rate': 1.3767209011264082e-05, 'epoch': 0.88}
{'loss': 2.6768, 'grad_norm': 7.734184370677924, 'learning_rate': 1.370463078848561e-05, 'epoch': 0.88}
{'loss': 2.7081, 'grad_norm': 2.994091573513732, 'learning_rate': 1.3642052565707134e-05, 'epoch': 0.88}
{'loss': 2.6178, 'grad_norm': 18.264211477598412, 'learning_rate': 1.3579474342928661e-05, 'epoch': 0.88}
