  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.9278, 'grad_norm': 2.911658525466919, 'learning_rate': 3.801576872536137e-05, 'epoch': 0.63}
{'loss': 2.8629, 'grad_norm': 1.9542832374572754, 'learning_rate': 3.800262812089356e-05, 'epoch': 0.63}
{'loss': 2.9474, 'grad_norm': 1.7536121606826782, 'learning_rate': 3.798948751642576e-05, 'epoch': 0.63}
{'loss': 2.9346, 'grad_norm': 1.5075761079788208, 'learning_rate': 3.797634691195795e-05, 'epoch': 0.63}
{'loss': 2.8747, 'grad_norm': 2.5243258476257324, 'learning_rate': 3.7963206307490144e-05, 'epoch': 0.63}
{'loss': 2.9392, 'grad_norm': 1.5738064050674438, 'learning_rate': 3.795006570302234e-05, 'epoch': 0.63}
{'loss': 2.9495, 'grad_norm': 1.6188770532608032, 'learning_rate': 3.793692509855454e-05, 'epoch': 0.63}
{'loss': 3.0313, 'grad_norm': 1.7797656059265137, 'learning_rate': 3.7923784494086726e-05, 'epoch': 0.64}
{'loss': 2.9635, 'grad_norm': 1.6637928485870361, 'learning_rate': 3.7910643889618925e-05, 'epoch': 0.64}
{'loss': 2.9122, 'grad_norm': 1.7041420936584473, 'learning_rate': 3.7897503285151123e-05, 'epoch': 0.64}
{'loss': 2.9108, 'grad_norm': 1.6575963497161865, 'learning_rate': 3.788436268068331e-05, 'epoch': 0.64}
{'loss': 3.3114, 'grad_norm': 2.0103890895843506, 'learning_rate': 3.787122207621551e-05, 'epoch': 0.64}
{'loss': 2.9506, 'grad_norm': 1.7121617794036865, 'learning_rate': 3.7858081471747706e-05, 'epoch': 0.64}
{'loss': 2.8981, 'grad_norm': 1.7343469858169556, 'learning_rate': 3.78449408672799e-05, 'epoch': 0.64}
{'loss': 2.8627, 'grad_norm': 1.6849441528320312, 'learning_rate': 3.783180026281209e-05, 'epoch': 0.64}
{'loss': 2.9413, 'grad_norm': 1.764825701713562, 'learning_rate': 3.781865965834429e-05, 'epoch': 0.64}
{'loss': 3.2891, 'grad_norm': 1.7123304605484009, 'learning_rate': 3.780551905387648e-05, 'epoch': 0.64}
{'loss': 0.7615, 'grad_norm': 4.571866512298584, 'learning_rate': 3.779237844940867e-05, 'epoch': 0.64}
{'loss': 2.9552, 'grad_norm': 1.7922496795654297, 'learning_rate': 3.777923784494087e-05, 'epoch': 0.64}
{'loss': 2.9113, 'grad_norm': 1.7528258562088013, 'learning_rate': 3.776609724047306e-05, 'epoch': 0.64}
{'loss': 2.8648, 'grad_norm': 2.0036563873291016, 'learning_rate': 3.775295663600526e-05, 'epoch': 0.64}
{'loss': 2.8975, 'grad_norm': 1.8796412944793701, 'learning_rate': 3.7739816031537454e-05, 'epoch': 0.64}
{'loss': 2.9076, 'grad_norm': 2.0660336017608643, 'learning_rate': 3.7726675427069645e-05, 'epoch': 0.64}
{'loss': 2.8777, 'grad_norm': 1.784056305885315, 'learning_rate': 3.7713534822601844e-05, 'epoch': 0.64}
{'loss': 2.8292, 'grad_norm': 1.7434451580047607, 'learning_rate': 3.7700394218134036e-05, 'epoch': 0.64}
{'loss': 2.9041, 'grad_norm': 1.8227301836013794, 'learning_rate': 3.768725361366623e-05, 'epoch': 0.64}
{'loss': 2.9946, 'grad_norm': 2.1946988105773926, 'learning_rate': 3.767411300919843e-05, 'epoch': 0.64}
{'loss': 3.0334, 'grad_norm': 3.2739322185516357, 'learning_rate': 3.766097240473062e-05, 'epoch': 0.64}
{'loss': 2.8132, 'grad_norm': 1.6021754741668701, 'learning_rate': 3.764783180026281e-05, 'epoch': 0.65}
{'loss': 2.8608, 'grad_norm': 2.3008739948272705, 'learning_rate': 3.763469119579501e-05, 'epoch': 0.65}
{'loss': 2.8965, 'grad_norm': 1.568136215209961, 'learning_rate': 3.76215505913272e-05, 'epoch': 0.65}
{'loss': 1.6303, 'grad_norm': 7.947434902191162, 'learning_rate': 3.76084099868594e-05, 'epoch': 0.65}
{'loss': 2.8008, 'grad_norm': 2.387131690979004, 'learning_rate': 3.759526938239159e-05, 'epoch': 0.65}
{'loss': 3.0238, 'grad_norm': 1.871336579322815, 'learning_rate': 3.7582128777923784e-05, 'epoch': 0.65}
{'loss': 2.4135, 'grad_norm': 3.0049285888671875, 'learning_rate': 3.756898817345598e-05, 'epoch': 0.65}
{'loss': 2.9143, 'grad_norm': 1.794770359992981, 'learning_rate': 3.7555847568988174e-05, 'epoch': 0.65}
{'loss': 3.339, 'grad_norm': 3.926323652267456, 'learning_rate': 3.7542706964520366e-05, 'epoch': 0.65}
{'loss': 2.911, 'grad_norm': 6.987590789794922, 'learning_rate': 3.7529566360052565e-05, 'epoch': 0.65}
{'loss': 2.8981, 'grad_norm': 2.4366960525512695, 'learning_rate': 3.7516425755584764e-05, 'epoch': 0.65}
{'loss': 2.9294, 'grad_norm': 2.0437302589416504, 'learning_rate': 3.750328515111695e-05, 'epoch': 0.65}
{'loss': 3.3211, 'grad_norm': 6.504703521728516, 'learning_rate': 3.749014454664915e-05, 'epoch': 0.65}
{'loss': 2.9237, 'grad_norm': 3.8244311809539795, 'learning_rate': 3.7477003942181346e-05, 'epoch': 0.65}
{'loss': 2.8871, 'grad_norm': 34.74262237548828, 'learning_rate': 3.746386333771353e-05, 'epoch': 0.65}
{'loss': 2.9294, 'grad_norm': 13.43204116821289, 'learning_rate': 3.745072273324573e-05, 'epoch': 0.65}
{'loss': 2.8398, 'grad_norm': 5.855495929718018, 'learning_rate': 3.743758212877793e-05, 'epoch': 0.65}
{'loss': 2.9828, 'grad_norm': 8.41556167602539, 'learning_rate': 3.742444152431012e-05, 'epoch': 0.65}
{'loss': 2.8984, 'grad_norm': 8.666617393493652, 'learning_rate': 3.741130091984231e-05, 'epoch': 0.65}
{'loss': 2.9322, 'grad_norm': 5.3760294914245605, 'learning_rate': 3.739816031537451e-05, 'epoch': 0.65}
{'loss': 2.9467, 'grad_norm': 4.485057830810547, 'learning_rate': 3.73850197109067e-05, 'epoch': 0.65}
{'loss': 2.9068, 'grad_norm': 10.696188926696777, 'learning_rate': 3.73718791064389e-05, 'epoch': 0.66}
{'loss': 1.3138, 'grad_norm': 11.797420501708984, 'learning_rate': 3.7358738501971094e-05, 'epoch': 0.66}
{'loss': 2.9753, 'grad_norm': 7.700700759887695, 'learning_rate': 3.7345597897503286e-05, 'epoch': 0.66}
{'loss': 2.958, 'grad_norm': 1.8119386434555054, 'learning_rate': 3.7332457293035484e-05, 'epoch': 0.66}
{'loss': 3.3957, 'grad_norm': 1.8581026792526245, 'learning_rate': 3.7319316688567676e-05, 'epoch': 0.66}
{'loss': 2.9119, 'grad_norm': 1.5856993198394775, 'learning_rate': 3.730617608409987e-05, 'epoch': 0.66}
{'loss': 3.001, 'grad_norm': 1.8402162790298462, 'learning_rate': 3.729303547963207e-05, 'epoch': 0.66}
{'loss': 1.4872, 'grad_norm': 5.712561130523682, 'learning_rate': 3.727989487516426e-05, 'epoch': 0.66}
{'loss': 1.1934, 'grad_norm': 3.9369759559631348, 'learning_rate': 3.726675427069645e-05, 'epoch': 0.66}
{'loss': 2.9202, 'grad_norm': 6.498396873474121, 'learning_rate': 3.725361366622865e-05, 'epoch': 0.66}
{'loss': 2.892, 'grad_norm': 1.756112813949585, 'learning_rate': 3.724047306176084e-05, 'epoch': 0.66}
{'loss': 2.8018, 'grad_norm': 1.6988170146942139, 'learning_rate': 3.722733245729303e-05, 'epoch': 0.66}
{'loss': 2.9693, 'grad_norm': 1.8973729610443115, 'learning_rate': 3.721419185282523e-05, 'epoch': 0.66}
{'loss': 2.9888, 'grad_norm': 1.8953169584274292, 'learning_rate': 3.7201051248357424e-05, 'epoch': 0.66}
{'loss': 3.3462, 'grad_norm': 1.5450844764709473, 'learning_rate': 3.718791064388962e-05, 'epoch': 0.66}
{'loss': 2.8771, 'grad_norm': 1.8277664184570312, 'learning_rate': 3.7174770039421814e-05, 'epoch': 0.66}
{'loss': 2.909, 'grad_norm': 1.7072416543960571, 'learning_rate': 3.7161629434954006e-05, 'epoch': 0.66}
{'loss': 2.9536, 'grad_norm': 2.1089680194854736, 'learning_rate': 3.7148488830486205e-05, 'epoch': 0.66}
{'loss': 2.9308, 'grad_norm': 1.8650991916656494, 'learning_rate': 3.71353482260184e-05, 'epoch': 0.66}
{'loss': 2.979, 'grad_norm': 1.5846405029296875, 'learning_rate': 3.712220762155059e-05, 'epoch': 0.66}
{'loss': 2.9136, 'grad_norm': 6.549741744995117, 'learning_rate': 3.710906701708279e-05, 'epoch': 0.66}
{'loss': 2.9199, 'grad_norm': 1.6278672218322754, 'learning_rate': 3.7095926412614986e-05, 'epoch': 0.67}
{'loss': 3.3547, 'grad_norm': 2.137298583984375, 'learning_rate': 3.708278580814717e-05, 'epoch': 0.67}
{'loss': 2.9099, 'grad_norm': 1.9719345569610596, 'learning_rate': 3.706964520367937e-05, 'epoch': 0.67}
{'loss': 2.8781, 'grad_norm': 1.9540915489196777, 'learning_rate': 3.705650459921157e-05, 'epoch': 0.67}
{'loss': 2.9573, 'grad_norm': 1.5873080492019653, 'learning_rate': 3.704336399474376e-05, 'epoch': 0.67}
{'loss': 2.8705, 'grad_norm': 1.5770318508148193, 'learning_rate': 3.703022339027595e-05, 'epoch': 0.67}
{'loss': 2.9492, 'grad_norm': 1.5853632688522339, 'learning_rate': 3.701708278580815e-05, 'epoch': 0.67}
{'loss': 2.8943, 'grad_norm': 1.6076375246047974, 'learning_rate': 3.700394218134034e-05, 'epoch': 0.67}
{'loss': 0.9556, 'grad_norm': 4.16545295715332, 'learning_rate': 3.6990801576872535e-05, 'epoch': 0.67}
{'loss': 2.9803, 'grad_norm': 2.5421292781829834, 'learning_rate': 3.6977660972404734e-05, 'epoch': 0.67}
{'loss': 2.9618, 'grad_norm': 1.8590757846832275, 'learning_rate': 3.6964520367936926e-05, 'epoch': 0.67}
{'loss': 2.8407, 'grad_norm': 1.947509765625, 'learning_rate': 3.6951379763469124e-05, 'epoch': 0.67}
{'loss': 2.8684, 'grad_norm': 1.8137933015823364, 'learning_rate': 3.6938239159001316e-05, 'epoch': 0.67}
{'loss': 3.0201, 'grad_norm': 2.0920028686523438, 'learning_rate': 3.692509855453351e-05, 'epoch': 0.67}
{'loss': 2.8283, 'grad_norm': 1.9455078840255737, 'learning_rate': 3.691195795006571e-05, 'epoch': 0.67}
{'loss': 2.3899, 'grad_norm': 3.239492654800415, 'learning_rate': 3.68988173455979e-05, 'epoch': 0.67}
{'loss': 2.8582, 'grad_norm': 1.821685552597046, 'learning_rate': 3.688567674113009e-05, 'epoch': 0.67}
{'loss': 2.9412, 'grad_norm': 1.848779320716858, 'learning_rate': 3.687253613666229e-05, 'epoch': 0.67}
{'loss': 2.8616, 'grad_norm': 2.9009947776794434, 'learning_rate': 3.685939553219449e-05, 'epoch': 0.67}
{'loss': 2.9537, 'grad_norm': 1.6611062288284302, 'learning_rate': 3.684625492772667e-05, 'epoch': 0.67}
{'loss': 2.9292, 'grad_norm': 1.7392905950546265, 'learning_rate': 3.683311432325887e-05, 'epoch': 0.67}
{'loss': 2.9541, 'grad_norm': 1.5981159210205078, 'learning_rate': 3.681997371879107e-05, 'epoch': 0.68}
{'loss': 3.4771, 'grad_norm': 3.0522475242614746, 'learning_rate': 3.6806833114323256e-05, 'epoch': 0.68}
{'loss': 2.8579, 'grad_norm': 1.8934719562530518, 'learning_rate': 3.6793692509855455e-05, 'epoch': 0.68}
{'loss': 3.0807, 'grad_norm': 1.8768763542175293, 'learning_rate': 3.678055190538765e-05, 'epoch': 0.68}
{'loss': 2.945, 'grad_norm': 1.4699959754943848, 'learning_rate': 3.6767411300919845e-05, 'epoch': 0.68}
{'loss': 3.016, 'grad_norm': 1.61629319190979, 'learning_rate': 3.675427069645204e-05, 'epoch': 0.68}
{'loss': 3.0948, 'grad_norm': 3.965472936630249, 'learning_rate': 3.6741130091984236e-05, 'epoch': 0.68}
{'loss': 2.3711, 'grad_norm': 2.9174766540527344, 'learning_rate': 3.672798948751643e-05, 'epoch': 0.68}
{'loss': 2.9005, 'grad_norm': 1.7257437705993652, 'learning_rate': 3.671484888304862e-05, 'epoch': 0.68}
{'loss': 2.9699, 'grad_norm': 2.826979160308838, 'learning_rate': 3.670170827858082e-05, 'epoch': 0.68}
{'loss': 2.9769, 'grad_norm': 1.9753669500350952, 'learning_rate': 3.668856767411301e-05, 'epoch': 0.68}
{'loss': 3.036, 'grad_norm': 1.616170048713684, 'learning_rate': 3.667542706964521e-05, 'epoch': 0.68}
{'loss': 2.9269, 'grad_norm': 1.990356683731079, 'learning_rate': 3.66622864651774e-05, 'epoch': 0.68}
{'loss': 1.8123, 'grad_norm': 8.294119834899902, 'learning_rate': 3.664914586070959e-05, 'epoch': 0.68}
{'loss': 2.9718, 'grad_norm': 1.5297865867614746, 'learning_rate': 3.663600525624179e-05, 'epoch': 0.68}
{'loss': 1.8018, 'grad_norm': 4.360843658447266, 'learning_rate': 3.6622864651773983e-05, 'epoch': 0.68}
{'loss': 2.8767, 'grad_norm': 1.6322306394577026, 'learning_rate': 3.6609724047306175e-05, 'epoch': 0.68}
{'loss': 3.418, 'grad_norm': 8.389039039611816, 'learning_rate': 3.6596583442838374e-05, 'epoch': 0.68}
{'loss': 2.8756, 'grad_norm': 1.5516643524169922, 'learning_rate': 3.6583442838370566e-05, 'epoch': 0.68}
{'loss': 3.4182, 'grad_norm': 1.7922282218933105, 'learning_rate': 3.657030223390276e-05, 'epoch': 0.68}
{'loss': 2.9837, 'grad_norm': 1.7612510919570923, 'learning_rate': 3.6557161629434957e-05, 'epoch': 0.68}
{'loss': 2.9557, 'grad_norm': 1.7876508235931396, 'learning_rate': 3.654402102496715e-05, 'epoch': 0.68}
{'loss': 3.3646, 'grad_norm': 1.3558686971664429, 'learning_rate': 3.653088042049935e-05, 'epoch': 0.69}
{'loss': 1.543, 'grad_norm': 5.6070332527160645, 'learning_rate': 3.651773981603154e-05, 'epoch': 0.69}
{'loss': 2.9528, 'grad_norm': 1.621583104133606, 'learning_rate': 3.650459921156373e-05, 'epoch': 0.69}
{'loss': 2.8995, 'grad_norm': 1.5573155879974365, 'learning_rate': 3.649145860709593e-05, 'epoch': 0.69}
{'loss': 3.3965, 'grad_norm': 1.4353018999099731, 'learning_rate': 3.647831800262812e-05, 'epoch': 0.69}
{'loss': 2.4333, 'grad_norm': 2.9067389965057373, 'learning_rate': 3.6465177398160314e-05, 'epoch': 0.69}
{'loss': 2.8892, 'grad_norm': 1.5973682403564453, 'learning_rate': 3.645203679369251e-05, 'epoch': 0.69}
{'loss': 2.8468, 'grad_norm': 1.706315279006958, 'learning_rate': 3.643889618922471e-05, 'epoch': 0.69}
{'loss': 2.899, 'grad_norm': 1.6520482301712036, 'learning_rate': 3.6425755584756896e-05, 'epoch': 0.69}
{'loss': 2.9042, 'grad_norm': 1.714898705482483, 'learning_rate': 3.6412614980289095e-05, 'epoch': 0.69}
{'loss': 2.3242, 'grad_norm': 2.8266377449035645, 'learning_rate': 3.6399474375821293e-05, 'epoch': 0.69}
{'loss': 2.9949, 'grad_norm': 2.1012673377990723, 'learning_rate': 3.638633377135348e-05, 'epoch': 0.69}
{'loss': 2.8921, 'grad_norm': 1.7551429271697998, 'learning_rate': 3.637319316688568e-05, 'epoch': 0.69}
{'loss': 2.9263, 'grad_norm': 1.6366851329803467, 'learning_rate': 3.6360052562417876e-05, 'epoch': 0.69}
{'loss': 2.8034, 'grad_norm': 1.6558785438537598, 'learning_rate': 3.634691195795007e-05, 'epoch': 0.69}
{'loss': 2.8898, 'grad_norm': 1.639643669128418, 'learning_rate': 3.633377135348226e-05, 'epoch': 0.69}
{'loss': 2.8727, 'grad_norm': 1.5454692840576172, 'learning_rate': 3.632063074901446e-05, 'epoch': 0.69}
{'loss': 2.8997, 'grad_norm': 1.596838355064392, 'learning_rate': 3.630749014454665e-05, 'epoch': 0.69}
{'loss': 0.7036, 'grad_norm': 3.3889787197113037, 'learning_rate': 3.629434954007885e-05, 'epoch': 0.69}
{'loss': 2.963, 'grad_norm': 1.5941578149795532, 'learning_rate': 3.628120893561104e-05, 'epoch': 0.69}
{'loss': 2.9572, 'grad_norm': 1.8142969608306885, 'learning_rate': 3.626806833114323e-05, 'epoch': 0.69}
{'loss': 2.9331, 'grad_norm': 1.7282832860946655, 'learning_rate': 3.625492772667543e-05, 'epoch': 0.7}
{'loss': 2.9621, 'grad_norm': 1.5888820886611938, 'learning_rate': 3.6241787122207624e-05, 'epoch': 0.7}
{'loss': 3.0801, 'grad_norm': 1.7539337873458862, 'learning_rate': 3.6228646517739815e-05, 'epoch': 0.7}
{'loss': 2.8586, 'grad_norm': 1.523155689239502, 'learning_rate': 3.6215505913272014e-05, 'epoch': 0.7}
{'loss': 2.9596, 'grad_norm': 1.7735860347747803, 'learning_rate': 3.6202365308804206e-05, 'epoch': 0.7}
{'loss': 2.9788, 'grad_norm': 1.7654937505722046, 'learning_rate': 3.61892247043364e-05, 'epoch': 0.7}
{'loss': 3.012, 'grad_norm': 1.455578327178955, 'learning_rate': 3.61760840998686e-05, 'epoch': 0.7}
{'loss': 2.9004, 'grad_norm': 2.2767720222473145, 'learning_rate': 3.616294349540079e-05, 'epoch': 0.7}
{'loss': 2.8772, 'grad_norm': 1.6493102312088013, 'learning_rate': 3.614980289093298e-05, 'epoch': 0.7}
{'loss': 2.9999, 'grad_norm': 1.6410702466964722, 'learning_rate': 3.613666228646518e-05, 'epoch': 0.7}
{'loss': 2.9763, 'grad_norm': 1.5912758111953735, 'learning_rate': 3.612352168199737e-05, 'epoch': 0.7}
{'loss': 3.0141, 'grad_norm': 1.7132245302200317, 'learning_rate': 3.611038107752957e-05, 'epoch': 0.7}
{'loss': 2.9463, 'grad_norm': 1.5789563655853271, 'learning_rate': 3.609724047306176e-05, 'epoch': 0.7}
{'loss': 2.9519, 'grad_norm': 2.050384998321533, 'learning_rate': 3.6084099868593954e-05, 'epoch': 0.7}
{'loss': 2.8888, 'grad_norm': 1.6938341856002808, 'learning_rate': 3.607095926412615e-05, 'epoch': 0.7}
{'loss': 2.9035, 'grad_norm': 3.032670259475708, 'learning_rate': 3.6057818659658344e-05, 'epoch': 0.7}
{'loss': 3.404, 'grad_norm': 1.5168548822402954, 'learning_rate': 3.6044678055190536e-05, 'epoch': 0.7}
{'loss': 3.0372, 'grad_norm': 1.5225744247436523, 'learning_rate': 3.6031537450722735e-05, 'epoch': 0.7}
{'loss': 2.9673, 'grad_norm': 1.7057430744171143, 'learning_rate': 3.6018396846254934e-05, 'epoch': 0.7}
{'loss': 3.0185, 'grad_norm': 1.4337530136108398, 'learning_rate': 3.600525624178712e-05, 'epoch': 0.7}
{'loss': 3.0009, 'grad_norm': 1.7857348918914795, 'learning_rate': 3.599211563731932e-05, 'epoch': 0.7}
{'loss': 2.8364, 'grad_norm': 1.5454860925674438, 'learning_rate': 3.5978975032851516e-05, 'epoch': 0.71}
{'loss': 2.9962, 'grad_norm': 1.4451578855514526, 'learning_rate': 3.596583442838371e-05, 'epoch': 0.71}
{'loss': 2.9088, 'grad_norm': 1.4212449789047241, 'learning_rate': 3.59526938239159e-05, 'epoch': 0.71}
{'loss': 2.9723, 'grad_norm': 1.6288926601409912, 'learning_rate': 3.59395532194481e-05, 'epoch': 0.71}
{'loss': 2.9317, 'grad_norm': 2.4905476570129395, 'learning_rate': 3.592641261498029e-05, 'epoch': 0.71}
{'loss': 2.8109, 'grad_norm': 1.5735728740692139, 'learning_rate': 3.591327201051248e-05, 'epoch': 0.71}
{'loss': 2.8982, 'grad_norm': 1.6460973024368286, 'learning_rate': 3.590013140604468e-05, 'epoch': 0.71}
{'loss': 2.8328, 'grad_norm': 1.6209243535995483, 'learning_rate': 3.588699080157687e-05, 'epoch': 0.71}
{'loss': 2.8757, 'grad_norm': 1.7486234903335571, 'learning_rate': 3.587385019710907e-05, 'epoch': 0.71}
{'loss': 2.8668, 'grad_norm': 1.6772385835647583, 'learning_rate': 3.5860709592641264e-05, 'epoch': 0.71}
{'loss': 2.9979, 'grad_norm': 1.7101542949676514, 'learning_rate': 3.5847568988173456e-05, 'epoch': 0.71}
{'loss': 2.8972, 'grad_norm': 1.6503612995147705, 'learning_rate': 3.5834428383705654e-05, 'epoch': 0.71}
{'loss': 2.9184, 'grad_norm': 1.7515275478363037, 'learning_rate': 3.5821287779237846e-05, 'epoch': 0.71}
{'loss': 2.9524, 'grad_norm': 1.6148474216461182, 'learning_rate': 3.580814717477004e-05, 'epoch': 0.71}
{'loss': 3.0316, 'grad_norm': 1.6692759990692139, 'learning_rate': 3.579500657030224e-05, 'epoch': 0.71}
{'loss': 2.9395, 'grad_norm': 1.4814453125, 'learning_rate': 3.5781865965834436e-05, 'epoch': 0.71}
{'loss': 2.9942, 'grad_norm': 1.6760355234146118, 'learning_rate': 3.576872536136662e-05, 'epoch': 0.71}
{'loss': 2.9801, 'grad_norm': 1.4945287704467773, 'learning_rate': 3.575558475689882e-05, 'epoch': 0.71}
{'loss': 3.0682, 'grad_norm': 1.556357741355896, 'learning_rate': 3.574244415243102e-05, 'epoch': 0.71}
{'loss': 2.9423, 'grad_norm': 1.470795750617981, 'learning_rate': 3.57293035479632e-05, 'epoch': 0.71}
{'loss': 3.0017, 'grad_norm': 1.4361995458602905, 'learning_rate': 3.57161629434954e-05, 'epoch': 0.71}
{'loss': 3.0172, 'grad_norm': 1.7395662069320679, 'learning_rate': 3.57030223390276e-05, 'epoch': 0.72}
{'loss': 2.9991, 'grad_norm': 1.4373035430908203, 'learning_rate': 3.568988173455979e-05, 'epoch': 0.72}
{'loss': 3.0449, 'grad_norm': 1.535222053527832, 'learning_rate': 3.5676741130091984e-05, 'epoch': 0.72}
{'loss': 2.9702, 'grad_norm': 1.4504860639572144, 'learning_rate': 3.566360052562418e-05, 'epoch': 0.72}
{'loss': 2.9398, 'grad_norm': 1.541031002998352, 'learning_rate': 3.5650459921156375e-05, 'epoch': 0.72}
{'loss': 2.9327, 'grad_norm': 1.6310385465621948, 'learning_rate': 3.5637319316688574e-05, 'epoch': 0.72}
{'loss': 1.3919, 'grad_norm': 4.136438369750977, 'learning_rate': 3.5624178712220766e-05, 'epoch': 0.72}
{'loss': 3.0188, 'grad_norm': 1.6669974327087402, 'learning_rate': 3.561103810775296e-05, 'epoch': 0.72}
{'loss': 3.3692, 'grad_norm': 1.316013216972351, 'learning_rate': 3.5597897503285156e-05, 'epoch': 0.72}
{'loss': 2.9105, 'grad_norm': 1.9576915502548218, 'learning_rate': 3.558475689881735e-05, 'epoch': 0.72}
{'loss': 1.5543, 'grad_norm': 4.93868350982666, 'learning_rate': 3.557161629434954e-05, 'epoch': 0.72}
{'loss': 2.8937, 'grad_norm': 1.7542126178741455, 'learning_rate': 3.555847568988174e-05, 'epoch': 0.72}
{'loss': 2.885, 'grad_norm': 1.7286137342453003, 'learning_rate': 3.554533508541393e-05, 'epoch': 0.72}
{'loss': 2.8742, 'grad_norm': 1.6210763454437256, 'learning_rate': 3.553219448094612e-05, 'epoch': 0.72}
{'loss': 2.8783, 'grad_norm': 1.6839876174926758, 'learning_rate': 3.551905387647832e-05, 'epoch': 0.72}
{'loss': 2.8663, 'grad_norm': 1.7355111837387085, 'learning_rate': 3.550591327201051e-05, 'epoch': 0.72}
{'loss': 2.9706, 'grad_norm': 1.8326289653778076, 'learning_rate': 3.5492772667542705e-05, 'epoch': 0.72}
{'loss': 2.835, 'grad_norm': 3.0480618476867676, 'learning_rate': 3.5479632063074904e-05, 'epoch': 0.72}
{'loss': 3.0446, 'grad_norm': 2.9394924640655518, 'learning_rate': 3.5466491458607096e-05, 'epoch': 0.72}
{'loss': 2.98, 'grad_norm': 5.847187042236328, 'learning_rate': 3.5453350854139294e-05, 'epoch': 0.72}
{'loss': 2.8229, 'grad_norm': 1.4959304332733154, 'learning_rate': 3.5440210249671486e-05, 'epoch': 0.72}
{'loss': 2.9474, 'grad_norm': 1.4535819292068481, 'learning_rate': 3.542706964520368e-05, 'epoch': 0.73}
{'loss': 2.9585, 'grad_norm': 1.5624858140945435, 'learning_rate': 3.541392904073588e-05, 'epoch': 0.73}
{'loss': 1.433, 'grad_norm': 4.871686935424805, 'learning_rate': 3.540078843626807e-05, 'epoch': 0.73}
{'loss': 2.8656, 'grad_norm': 1.5936822891235352, 'learning_rate': 3.538764783180026e-05, 'epoch': 0.73}
{'loss': 2.8288, 'grad_norm': 1.44099760055542, 'learning_rate': 3.537450722733246e-05, 'epoch': 0.73}
{'loss': 3.0147, 'grad_norm': 2.0067505836486816, 'learning_rate': 3.536136662286466e-05, 'epoch': 0.73}
{'loss': 3.0161, 'grad_norm': 1.9123889207839966, 'learning_rate': 3.534822601839684e-05, 'epoch': 0.73}
{'loss': 2.9335, 'grad_norm': 1.5305366516113281, 'learning_rate': 3.533508541392904e-05, 'epoch': 0.73}
{'loss': 2.8993, 'grad_norm': 1.5825711488723755, 'learning_rate': 3.532194480946124e-05, 'epoch': 0.73}
{'loss': 2.9102, 'grad_norm': 1.5245949029922485, 'learning_rate': 3.5308804204993426e-05, 'epoch': 0.73}
{'loss': 3.3218, 'grad_norm': 1.5717986822128296, 'learning_rate': 3.5295663600525625e-05, 'epoch': 0.73}
{'loss': 2.8785, 'grad_norm': 3.102353572845459, 'learning_rate': 3.528252299605782e-05, 'epoch': 0.73}
{'loss': 2.9976, 'grad_norm': 1.667785406112671, 'learning_rate': 3.5269382391590015e-05, 'epoch': 0.73}
