  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.0787, 'grad_norm': 1.9940292835235596, 'learning_rate': 5.92701368627659e-05, 'epoch': 0.19}
{'loss': 3.4559, 'grad_norm': 2.610346555709839, 'learning_rate': 5.92953507641442e-05, 'epoch': 0.19}
{'loss': 3.1694, 'grad_norm': 1.9608138799667358, 'learning_rate': 5.9320500751889005e-05, 'epoch': 0.19}
{'loss': 3.3931, 'grad_norm': 1.741258978843689, 'learning_rate': 5.9345587149205044e-05, 'epoch': 0.19}
{'loss': 3.1088, 'grad_norm': 1.5740020275115967, 'learning_rate': 5.937061027685161e-05, 'epoch': 0.19}
{'loss': 3.149, 'grad_norm': 5.552377700805664, 'learning_rate': 5.939557045316717e-05, 'epoch': 0.19}
{'loss': 3.1781, 'grad_norm': 1.5502222776412964, 'learning_rate': 5.942046799409367e-05, 'epoch': 0.19}
{'loss': 3.0837, 'grad_norm': 1.7897701263427734, 'learning_rate': 5.944530321320049e-05, 'epoch': 0.19}
{'loss': 3.0956, 'grad_norm': 1.6835148334503174, 'learning_rate': 5.94700764217082e-05, 'epoch': 0.19}
{'loss': 2.9586, 'grad_norm': 2.398881196975708, 'learning_rate': 5.949478792851192e-05, 'epoch': 0.19}
{'loss': 3.0442, 'grad_norm': 1.8686003684997559, 'learning_rate': 5.951943804020443e-05, 'epoch': 0.19}
{'loss': 3.0583, 'grad_norm': 1.7356407642364502, 'learning_rate': 5.9544027061099046e-05, 'epoch': 0.19}
{'loss': 3.0965, 'grad_norm': 1.9626787900924683, 'learning_rate': 5.956855529325206e-05, 'epoch': 0.19}
{'loss': 3.1321, 'grad_norm': 2.0076215267181396, 'learning_rate': 5.9593023036485104e-05, 'epoch': 0.19}
{'loss': 3.0536, 'grad_norm': 2.0439391136169434, 'learning_rate': 5.961743058840711e-05, 'epoch': 0.19}
{'loss': 3.0679, 'grad_norm': 6.081985950469971, 'learning_rate': 5.9641778244435984e-05, 'epoch': 0.19}
{'loss': 3.0649, 'grad_norm': 2.5353918075561523, 'learning_rate': 5.9666066297820126e-05, 'epoch': 0.19}
{'loss': 3.0217, 'grad_norm': 2.0905845165252686, 'learning_rate': 5.969029503965956e-05, 'epoch': 0.19}
{'loss': 3.3843, 'grad_norm': 2.8207647800445557, 'learning_rate': 5.9714464758926925e-05, 'epoch': 0.19}
{'loss': 3.0501, 'grad_norm': 1.7505145072937012, 'learning_rate': 5.973857574248814e-05, 'epoch': 0.19}
{'loss': 3.1139, 'grad_norm': 1.864457130432129, 'learning_rate': 5.976262827512279e-05, 'epoch': 0.2}
{'loss': 3.4546, 'grad_norm': 2.208414316177368, 'learning_rate': 5.9786622639544354e-05, 'epoch': 0.2}
{'loss': 3.0237, 'grad_norm': 2.00443434715271, 'learning_rate': 5.9810559116420146e-05, 'epoch': 0.2}
{'loss': 3.1068, 'grad_norm': 1.9021793603897095, 'learning_rate': 5.983443798439097e-05, 'epoch': 0.2}
{'loss': 3.1025, 'grad_norm': 2.05076265335083, 'learning_rate': 5.9858259520090634e-05, 'epoch': 0.2}
{'loss': 3.2028, 'grad_norm': 2.1161844730377197, 'learning_rate': 5.9882023998165136e-05, 'epoch': 0.2}
{'loss': 3.1175, 'grad_norm': 2.111086845397949, 'learning_rate': 5.9905731691291686e-05, 'epoch': 0.2}
{'loss': 1.208, 'grad_norm': 7.329402446746826, 'learning_rate': 5.992938287019749e-05, 'epoch': 0.2}
{'loss': 3.0757, 'grad_norm': 2.254990339279175, 'learning_rate': 5.9952977803678254e-05, 'epoch': 0.2}
{'loss': 3.0673, 'grad_norm': 3.029952049255371, 'learning_rate': 5.997651675861658e-05, 'epoch': 0.2}
{'loss': 3.1123, 'grad_norm': 2.287590503692627, 'learning_rate': 6e-05, 'epoch': 0.2}
{'loss': 3.0779, 'grad_norm': 1.9685885906219482, 'learning_rate': 6e-05, 'epoch': 0.2}
{'loss': 3.7354, 'grad_norm': 4.378256797790527, 'learning_rate': 5.9984231274638635e-05, 'epoch': 0.2}
{'loss': 3.1245, 'grad_norm': 2.4808201789855957, 'learning_rate': 5.996846254927727e-05, 'epoch': 0.2}
{'loss': 3.1375, 'grad_norm': 2.437410831451416, 'learning_rate': 5.99526938239159e-05, 'epoch': 0.2}
{'loss': 3.1478, 'grad_norm': 1.9202630519866943, 'learning_rate': 5.9936925098554534e-05, 'epoch': 0.2}
{'loss': 3.2225, 'grad_norm': 2.5718066692352295, 'learning_rate': 5.992115637319317e-05, 'epoch': 0.2}
{'loss': 3.1056, 'grad_norm': 2.284229278564453, 'learning_rate': 5.99053876478318e-05, 'epoch': 0.2}
{'loss': 3.1502, 'grad_norm': 1.8029764890670776, 'learning_rate': 5.988961892247043e-05, 'epoch': 0.2}
{'loss': 3.4257, 'grad_norm': 2.737034797668457, 'learning_rate': 5.987385019710907e-05, 'epoch': 0.2}
{'loss': 3.0927, 'grad_norm': 2.1713123321533203, 'learning_rate': 5.98580814717477e-05, 'epoch': 0.2}
{'loss': 3.1665, 'grad_norm': 2.1227149963378906, 'learning_rate': 5.984231274638633e-05, 'epoch': 0.21}
{'loss': 3.4574, 'grad_norm': 3.6025514602661133, 'learning_rate': 5.982654402102497e-05, 'epoch': 0.21}
{'loss': 3.0361, 'grad_norm': 3.017394542694092, 'learning_rate': 5.9810775295663604e-05, 'epoch': 0.21}
{'loss': 3.0998, 'grad_norm': 2.2401723861694336, 'learning_rate': 5.979500657030223e-05, 'epoch': 0.21}
{'loss': 3.1255, 'grad_norm': 3.5391147136688232, 'learning_rate': 5.977923784494087e-05, 'epoch': 0.21}
{'loss': 3.0282, 'grad_norm': 2.545741558074951, 'learning_rate': 5.9763469119579503e-05, 'epoch': 0.21}
{'loss': 3.1301, 'grad_norm': 5.707225799560547, 'learning_rate': 5.9747700394218136e-05, 'epoch': 0.21}
{'loss': 3.0244, 'grad_norm': 2.327146291732788, 'learning_rate': 5.973193166885677e-05, 'epoch': 0.21}
{'loss': 3.1308, 'grad_norm': 2.4216630458831787, 'learning_rate': 5.97161629434954e-05, 'epoch': 0.21}
{'loss': 3.378, 'grad_norm': 19.204219818115234, 'learning_rate': 5.9700394218134036e-05, 'epoch': 0.21}
{'loss': 3.0232, 'grad_norm': 2.071033239364624, 'learning_rate': 5.968462549277267e-05, 'epoch': 0.21}
{'loss': 3.0147, 'grad_norm': 2.452516794204712, 'learning_rate': 5.96688567674113e-05, 'epoch': 0.21}
{'loss': 3.0344, 'grad_norm': 2.2892866134643555, 'learning_rate': 5.9653088042049935e-05, 'epoch': 0.21}
{'loss': 3.0088, 'grad_norm': 2.1203839778900146, 'learning_rate': 5.9637319316688574e-05, 'epoch': 0.21}
{'loss': 3.0789, 'grad_norm': 1.9514378309249878, 'learning_rate': 5.96215505913272e-05, 'epoch': 0.21}
{'loss': 3.0932, 'grad_norm': 2.2510602474212646, 'learning_rate': 5.9605781865965834e-05, 'epoch': 0.21}
{'loss': 3.0407, 'grad_norm': 2.467743396759033, 'learning_rate': 5.959001314060447e-05, 'epoch': 0.21}
{'loss': 3.0666, 'grad_norm': 2.0388102531433105, 'learning_rate': 5.95742444152431e-05, 'epoch': 0.21}
{'loss': 3.0753, 'grad_norm': 4.642585754394531, 'learning_rate': 5.955847568988173e-05, 'epoch': 0.21}
{'loss': 3.0872, 'grad_norm': 2.270655632019043, 'learning_rate': 5.954270696452037e-05, 'epoch': 0.21}
{'loss': 3.0827, 'grad_norm': 1.8990724086761475, 'learning_rate': 5.9526938239159005e-05, 'epoch': 0.21}
{'loss': 3.1264, 'grad_norm': 2.068692684173584, 'learning_rate': 5.951116951379763e-05, 'epoch': 0.22}
{'loss': 3.0792, 'grad_norm': 2.3673348426818848, 'learning_rate': 5.949540078843627e-05, 'epoch': 0.22}
{'loss': 3.049, 'grad_norm': 2.763368844985962, 'learning_rate': 5.9479632063074904e-05, 'epoch': 0.22}
{'loss': 3.0239, 'grad_norm': 4.595588207244873, 'learning_rate': 5.946386333771353e-05, 'epoch': 0.22}
{'loss': 1.8657, 'grad_norm': 6.207106590270996, 'learning_rate': 5.944809461235217e-05, 'epoch': 0.22}
{'loss': 3.4204, 'grad_norm': 8.313517570495605, 'learning_rate': 5.9432325886990803e-05, 'epoch': 0.22}
{'loss': 3.0191, 'grad_norm': 2.2731590270996094, 'learning_rate': 5.9416557161629437e-05, 'epoch': 0.22}
{'loss': 3.0839, 'grad_norm': 2.483842611312866, 'learning_rate': 5.940078843626807e-05, 'epoch': 0.22}
{'loss': 2.9232, 'grad_norm': 2.2347536087036133, 'learning_rate': 5.93850197109067e-05, 'epoch': 0.22}
{'loss': 2.9727, 'grad_norm': 2.4085447788238525, 'learning_rate': 5.9369250985545336e-05, 'epoch': 0.22}
{'loss': 2.9799, 'grad_norm': 2.3599390983581543, 'learning_rate': 5.9353482260183975e-05, 'epoch': 0.22}
{'loss': 3.0096, 'grad_norm': 2.156809091567993, 'learning_rate': 5.93377135348226e-05, 'epoch': 0.22}
{'loss': 3.0078, 'grad_norm': 2.2683002948760986, 'learning_rate': 5.9321944809461235e-05, 'epoch': 0.22}
{'loss': 3.3505, 'grad_norm': 5.688787937164307, 'learning_rate': 5.9306176084099874e-05, 'epoch': 0.22}
{'loss': 3.0219, 'grad_norm': 2.5954184532165527, 'learning_rate': 5.92904073587385e-05, 'epoch': 0.22}
{'loss': 3.0441, 'grad_norm': 3.1417319774627686, 'learning_rate': 5.9274638633377134e-05, 'epoch': 0.22}
{'loss': 2.4059, 'grad_norm': 6.862751483917236, 'learning_rate': 5.9258869908015773e-05, 'epoch': 0.22}
{'loss': 3.1427, 'grad_norm': 2.4680535793304443, 'learning_rate': 5.9243101182654406e-05, 'epoch': 0.22}
{'loss': 3.0969, 'grad_norm': 2.4253430366516113, 'learning_rate': 5.922733245729303e-05, 'epoch': 0.22}
{'loss': 3.1129, 'grad_norm': 2.3285205364227295, 'learning_rate': 5.921156373193167e-05, 'epoch': 0.22}
{'loss': 3.1332, 'grad_norm': 2.2706212997436523, 'learning_rate': 5.9195795006570305e-05, 'epoch': 0.22}
{'loss': 3.1509, 'grad_norm': 2.057513952255249, 'learning_rate': 5.918002628120893e-05, 'epoch': 0.23}
{'loss': 3.1488, 'grad_norm': 2.0527615547180176, 'learning_rate': 5.916425755584757e-05, 'epoch': 0.23}
{'loss': 3.0172, 'grad_norm': 2.1491079330444336, 'learning_rate': 5.9148488830486204e-05, 'epoch': 0.23}
{'loss': 3.119, 'grad_norm': 2.081785202026367, 'learning_rate': 5.913272010512484e-05, 'epoch': 0.23}
{'loss': 3.1045, 'grad_norm': 2.072070598602295, 'learning_rate': 5.911695137976347e-05, 'epoch': 0.23}
{'loss': 3.1151, 'grad_norm': 1.8559287786483765, 'learning_rate': 5.9101182654402104e-05, 'epoch': 0.23}
{'loss': 3.037, 'grad_norm': 2.1997969150543213, 'learning_rate': 5.9085413929040737e-05, 'epoch': 0.23}
{'loss': 3.0335, 'grad_norm': 1.837072730064392, 'learning_rate': 5.906964520367937e-05, 'epoch': 0.23}
{'loss': 3.0978, 'grad_norm': 2.009854793548584, 'learning_rate': 5.9053876478318e-05, 'epoch': 0.23}
{'loss': 3.0184, 'grad_norm': 2.091693878173828, 'learning_rate': 5.9038107752956636e-05, 'epoch': 0.23}
{'loss': 3.0427, 'grad_norm': 3.836582899093628, 'learning_rate': 5.9022339027595275e-05, 'epoch': 0.23}
{'loss': 3.1737, 'grad_norm': 2.148303270339966, 'learning_rate': 5.90065703022339e-05, 'epoch': 0.23}
{'loss': 3.1523, 'grad_norm': 1.989967703819275, 'learning_rate': 5.8990801576872535e-05, 'epoch': 0.23}
{'loss': 3.1498, 'grad_norm': 2.151264190673828, 'learning_rate': 5.8975032851511174e-05, 'epoch': 0.23}
{'loss': 3.0573, 'grad_norm': 1.7681221961975098, 'learning_rate': 5.89592641261498e-05, 'epoch': 0.23}
{'loss': 3.1396, 'grad_norm': 1.9080661535263062, 'learning_rate': 5.8943495400788434e-05, 'epoch': 0.23}
{'loss': 3.0724, 'grad_norm': 2.317380666732788, 'learning_rate': 5.8927726675427073e-05, 'epoch': 0.23}
{'loss': 3.1287, 'grad_norm': 2.0178301334381104, 'learning_rate': 5.8911957950065706e-05, 'epoch': 0.23}
{'loss': 3.0631, 'grad_norm': 2.2566967010498047, 'learning_rate': 5.889618922470433e-05, 'epoch': 0.23}
{'loss': 3.0983, 'grad_norm': 1.6667704582214355, 'learning_rate': 5.888042049934297e-05, 'epoch': 0.23}
{'loss': 3.4327, 'grad_norm': 19.658193588256836, 'learning_rate': 5.8864651773981605e-05, 'epoch': 0.23}
{'loss': 3.0905, 'grad_norm': 1.7606929540634155, 'learning_rate': 5.884888304862024e-05, 'epoch': 0.24}
{'loss': 3.1323, 'grad_norm': 1.768048644065857, 'learning_rate': 5.883311432325887e-05, 'epoch': 0.24}
{'loss': 2.9982, 'grad_norm': 1.7378264665603638, 'learning_rate': 5.8817345597897504e-05, 'epoch': 0.24}
{'loss': 2.8074, 'grad_norm': 2.7050747871398926, 'learning_rate': 5.880157687253614e-05, 'epoch': 0.24}
{'loss': 3.0608, 'grad_norm': 1.6759278774261475, 'learning_rate': 5.878580814717477e-05, 'epoch': 0.24}
{'loss': 2.994, 'grad_norm': 1.7051520347595215, 'learning_rate': 5.8770039421813404e-05, 'epoch': 0.24}
{'loss': 2.9862, 'grad_norm': 1.8192330598831177, 'learning_rate': 5.8754270696452037e-05, 'epoch': 0.24}
{'loss': 3.1184, 'grad_norm': 2.036684036254883, 'learning_rate': 5.8738501971090676e-05, 'epoch': 0.24}
{'loss': 3.0159, 'grad_norm': 2.056324005126953, 'learning_rate': 5.87227332457293e-05, 'epoch': 0.24}
{'loss': 3.0294, 'grad_norm': 2.209123134613037, 'learning_rate': 5.8706964520367936e-05, 'epoch': 0.24}
{'loss': 3.0579, 'grad_norm': 2.107760190963745, 'learning_rate': 5.8691195795006575e-05, 'epoch': 0.24}
{'loss': 3.0946, 'grad_norm': 1.9699256420135498, 'learning_rate': 5.86754270696452e-05, 'epoch': 0.24}
{'loss': 3.0569, 'grad_norm': 7.057685375213623, 'learning_rate': 5.8659658344283835e-05, 'epoch': 0.24}
{'loss': 3.126, 'grad_norm': 2.010162830352783, 'learning_rate': 5.8643889618922474e-05, 'epoch': 0.24}
{'loss': 3.056, 'grad_norm': 2.394594669342041, 'learning_rate': 5.862812089356111e-05, 'epoch': 0.24}
{'loss': 3.1373, 'grad_norm': 3.6653072834014893, 'learning_rate': 5.8612352168199734e-05, 'epoch': 0.24}
{'loss': 3.1308, 'grad_norm': 2.552241563796997, 'learning_rate': 5.8596583442838373e-05, 'epoch': 0.24}
{'loss': 2.5975, 'grad_norm': 7.10258674621582, 'learning_rate': 5.8580814717477006e-05, 'epoch': 0.24}
{'loss': 3.0376, 'grad_norm': 4.179615497589111, 'learning_rate': 5.856504599211563e-05, 'epoch': 0.24}
{'loss': 2.9532, 'grad_norm': 2.7961301803588867, 'learning_rate': 5.854927726675427e-05, 'epoch': 0.24}
{'loss': 2.3402, 'grad_norm': 6.139800071716309, 'learning_rate': 5.8533508541392905e-05, 'epoch': 0.24}
{'loss': 2.9408, 'grad_norm': 2.471569538116455, 'learning_rate': 5.851773981603154e-05, 'epoch': 0.25}
{'loss': 3.0368, 'grad_norm': 3.6229522228240967, 'learning_rate': 5.850197109067017e-05, 'epoch': 0.25}
{'loss': 3.0839, 'grad_norm': 2.7785613536834717, 'learning_rate': 5.8486202365308805e-05, 'epoch': 0.25}
{'loss': 3.0296, 'grad_norm': 2.6587331295013428, 'learning_rate': 5.847043363994744e-05, 'epoch': 0.25}
{'loss': 3.1298, 'grad_norm': 3.410325288772583, 'learning_rate': 5.845466491458608e-05, 'epoch': 0.25}
{'loss': 3.3706, 'grad_norm': 4.676418781280518, 'learning_rate': 5.8438896189224704e-05, 'epoch': 0.25}
{'loss': 3.4309, 'grad_norm': 3.596627950668335, 'learning_rate': 5.8423127463863337e-05, 'epoch': 0.25}
{'loss': 3.0906, 'grad_norm': 2.505523204803467, 'learning_rate': 5.8407358738501976e-05, 'epoch': 0.25}
{'loss': 3.0558, 'grad_norm': 2.1805973052978516, 'learning_rate': 5.83915900131406e-05, 'epoch': 0.25}
{'loss': 3.0516, 'grad_norm': 2.685129165649414, 'learning_rate': 5.8375821287779236e-05, 'epoch': 0.25}
{'loss': 3.0361, 'grad_norm': 2.282618284225464, 'learning_rate': 5.8360052562417875e-05, 'epoch': 0.25}
{'loss': 3.128, 'grad_norm': 2.3521416187286377, 'learning_rate': 5.834428383705651e-05, 'epoch': 0.25}
{'loss': 3.0095, 'grad_norm': 2.7763211727142334, 'learning_rate': 5.8328515111695135e-05, 'epoch': 0.25}
{'loss': 3.0905, 'grad_norm': 2.4628775119781494, 'learning_rate': 5.8312746386333774e-05, 'epoch': 0.25}
{'loss': 3.3152, 'grad_norm': 2.7711031436920166, 'learning_rate': 5.829697766097241e-05, 'epoch': 0.25}
{'loss': 3.0036, 'grad_norm': 8.36563777923584, 'learning_rate': 5.8281208935611034e-05, 'epoch': 0.25}
{'loss': 3.1111, 'grad_norm': 2.311763286590576, 'learning_rate': 5.8265440210249673e-05, 'epoch': 0.25}
{'loss': 3.0139, 'grad_norm': 2.3377416133880615, 'learning_rate': 5.8249671484888306e-05, 'epoch': 0.25}
{'loss': 3.0727, 'grad_norm': 2.0601089000701904, 'learning_rate': 5.823390275952694e-05, 'epoch': 0.25}
{'loss': 3.0006, 'grad_norm': 3.750880479812622, 'learning_rate': 5.821813403416557e-05, 'epoch': 0.25}
{'loss': 3.0193, 'grad_norm': 1.86664879322052, 'learning_rate': 5.8202365308804206e-05, 'epoch': 0.25}
{'loss': 2.9895, 'grad_norm': 2.101080894470215, 'learning_rate': 5.818659658344284e-05, 'epoch': 0.25}
{'loss': 3.0265, 'grad_norm': 2.421692371368408, 'learning_rate': 5.817082785808147e-05, 'epoch': 0.26}
{'loss': 2.9719, 'grad_norm': 1.8522220849990845, 'learning_rate': 5.8155059132720105e-05, 'epoch': 0.26}
{'loss': 3.118, 'grad_norm': 1.9669352769851685, 'learning_rate': 5.813929040735874e-05, 'epoch': 0.26}
{'loss': 2.3863, 'grad_norm': 7.079266548156738, 'learning_rate': 5.812352168199738e-05, 'epoch': 0.26}
{'loss': 3.0638, 'grad_norm': 2.275404214859009, 'learning_rate': 5.8107752956636004e-05, 'epoch': 0.26}
{'loss': 2.9782, 'grad_norm': 2.3984756469726562, 'learning_rate': 5.8091984231274637e-05, 'epoch': 0.26}
{'loss': 3.0905, 'grad_norm': 1.9593520164489746, 'learning_rate': 5.8076215505913276e-05, 'epoch': 0.26}
{'loss': 2.2313, 'grad_norm': 5.469797134399414, 'learning_rate': 5.806044678055191e-05, 'epoch': 0.26}
{'loss': 1.4978, 'grad_norm': 6.39554500579834, 'learning_rate': 5.8044678055190536e-05, 'epoch': 0.26}
{'loss': 3.0905, 'grad_norm': 2.03700852394104, 'learning_rate': 5.8028909329829175e-05, 'epoch': 0.26}
{'loss': 2.9346, 'grad_norm': 2.319070816040039, 'learning_rate': 5.801314060446781e-05, 'epoch': 0.26}
{'loss': 3.0568, 'grad_norm': 2.6261487007141113, 'learning_rate': 5.7997371879106435e-05, 'epoch': 0.26}
{'loss': 2.944, 'grad_norm': 2.093815326690674, 'learning_rate': 5.7981603153745074e-05, 'epoch': 0.26}
{'loss': 3.0867, 'grad_norm': 2.3805980682373047, 'learning_rate': 5.796583442838371e-05, 'epoch': 0.26}
{'loss': 2.9839, 'grad_norm': 1.9388853311538696, 'learning_rate': 5.795006570302234e-05, 'epoch': 0.26}
{'loss': 2.8155, 'grad_norm': 4.472315311431885, 'learning_rate': 5.7934296977660973e-05, 'epoch': 0.26}
{'loss': 3.2235, 'grad_norm': 5.709612846374512, 'learning_rate': 5.7918528252299606e-05, 'epoch': 0.26}
{'loss': 3.0239, 'grad_norm': 2.351792335510254, 'learning_rate': 5.790275952693824e-05, 'epoch': 0.26}
{'loss': 2.1266, 'grad_norm': 7.29878568649292, 'learning_rate': 5.788699080157687e-05, 'epoch': 0.26}
{'loss': 3.3365, 'grad_norm': 3.5398004055023193, 'learning_rate': 5.7871222076215506e-05, 'epoch': 0.26}
{'loss': 3.0631, 'grad_norm': 3.0244243144989014, 'learning_rate': 5.785545335085414e-05, 'epoch': 0.26}
{'loss': 3.053, 'grad_norm': 3.543743848800659, 'learning_rate': 5.783968462549278e-05, 'epoch': 0.27}
{'loss': 3.1065, 'grad_norm': 2.700012683868408, 'learning_rate': 5.7823915900131405e-05, 'epoch': 0.27}
{'loss': 3.1541, 'grad_norm': 3.0908594131469727, 'learning_rate': 5.780814717477004e-05, 'epoch': 0.27}
{'loss': 3.0347, 'grad_norm': 2.0688769817352295, 'learning_rate': 5.779237844940868e-05, 'epoch': 0.27}
{'loss': 0.8045, 'grad_norm': 4.8070454597473145, 'learning_rate': 5.7776609724047304e-05, 'epoch': 0.27}
{'loss': 3.108, 'grad_norm': 3.2572033405303955, 'learning_rate': 5.7760840998685937e-05, 'epoch': 0.27}
{'loss': 3.0678, 'grad_norm': 2.007956027984619, 'learning_rate': 5.7745072273324576e-05, 'epoch': 0.27}
{'loss': 3.2792, 'grad_norm': 2.0624217987060547, 'learning_rate': 5.772930354796321e-05, 'epoch': 0.27}
{'loss': 2.9771, 'grad_norm': 2.1642441749572754, 'learning_rate': 5.7713534822601836e-05, 'epoch': 0.27}
{'loss': 3.0287, 'grad_norm': 2.7826945781707764, 'learning_rate': 5.7697766097240475e-05, 'epoch': 0.27}
{'loss': 3.0215, 'grad_norm': 4.026062488555908, 'learning_rate': 5.768199737187911e-05, 'epoch': 0.27}
{'loss': 2.9432, 'grad_norm': 2.240239381790161, 'learning_rate': 5.7666228646517735e-05, 'epoch': 0.27}
{'loss': 2.9597, 'grad_norm': 2.122913122177124, 'learning_rate': 5.7650459921156374e-05, 'epoch': 0.27}
{'loss': 3.0337, 'grad_norm': 2.293663501739502, 'learning_rate': 5.763469119579501e-05, 'epoch': 0.27}
{'loss': 2.9382, 'grad_norm': 2.175619125366211, 'learning_rate': 5.761892247043364e-05, 'epoch': 0.27}
{'loss': 1.2353, 'grad_norm': 5.707874298095703, 'learning_rate': 5.7603153745072274e-05, 'epoch': 0.27}
{'loss': 2.9648, 'grad_norm': 2.4238879680633545, 'learning_rate': 5.7587385019710907e-05, 'epoch': 0.27}
{'loss': 3.0044, 'grad_norm': 2.2955739498138428, 'learning_rate': 5.757161629434954e-05, 'epoch': 0.27}
{'loss': 2.1902, 'grad_norm': 6.058095932006836, 'learning_rate': 5.755584756898818e-05, 'epoch': 0.27}
{'loss': 3.124, 'grad_norm': 2.397648334503174, 'learning_rate': 5.7540078843626806e-05, 'epoch': 0.27}
{'loss': 3.0964, 'grad_norm': 1.8238344192504883, 'learning_rate': 5.752431011826544e-05, 'epoch': 0.27}
{'loss': 3.0571, 'grad_norm': 1.6632403135299683, 'learning_rate': 5.750854139290408e-05, 'epoch': 0.28}
{'loss': 2.9796, 'grad_norm': 1.895508050918579, 'learning_rate': 5.7492772667542705e-05, 'epoch': 0.28}
{'loss': 3.1572, 'grad_norm': 1.550240397453308, 'learning_rate': 5.747700394218134e-05, 'epoch': 0.28}
{'loss': 3.1175, 'grad_norm': 1.7387489080429077, 'learning_rate': 5.746123521681998e-05, 'epoch': 0.28}
{'loss': 3.0846, 'grad_norm': 1.7780500650405884, 'learning_rate': 5.744546649145861e-05, 'epoch': 0.28}
{'loss': 3.4376, 'grad_norm': 3.7206625938415527, 'learning_rate': 5.742969776609724e-05, 'epoch': 0.28}
{'loss': 3.0182, 'grad_norm': 1.7377256155014038, 'learning_rate': 5.7413929040735876e-05, 'epoch': 0.28}
{'loss': 2.9806, 'grad_norm': 1.7488127946853638, 'learning_rate': 5.739816031537451e-05, 'epoch': 0.28}
{'loss': 3.0603, 'grad_norm': 2.023332118988037, 'learning_rate': 5.738239159001314e-05, 'epoch': 0.28}
{'loss': 3.0435, 'grad_norm': 2.448335647583008, 'learning_rate': 5.7366622864651775e-05, 'epoch': 0.28}
{'loss': 3.0225, 'grad_norm': 2.1409292221069336, 'learning_rate': 5.735085413929041e-05, 'epoch': 0.28}
{'loss': 2.8888, 'grad_norm': 1.8104252815246582, 'learning_rate': 5.733508541392904e-05, 'epoch': 0.28}
{'loss': 3.0443, 'grad_norm': 1.864797592163086, 'learning_rate': 5.7319316688567674e-05, 'epoch': 0.28}
{'loss': 2.9851, 'grad_norm': 1.9174288511276245, 'learning_rate': 5.730354796320631e-05, 'epoch': 0.28}
{'loss': 2.9504, 'grad_norm': 1.8301664590835571, 'learning_rate': 5.728777923784494e-05, 'epoch': 0.28}
{'loss': 3.0673, 'grad_norm': 1.9879587888717651, 'learning_rate': 5.7272010512483574e-05, 'epoch': 0.28}
{'loss': 3.4729, 'grad_norm': 2.082228660583496, 'learning_rate': 5.7256241787122207e-05, 'epoch': 0.28}
{'loss': 3.0156, 'grad_norm': 1.930436372756958, 'learning_rate': 5.7240473061760846e-05, 'epoch': 0.28}
{'loss': 3.004, 'grad_norm': 1.988061547279358, 'learning_rate': 5.722470433639948e-05, 'epoch': 0.28}
{'loss': 3.0893, 'grad_norm': 1.7023563385009766, 'learning_rate': 5.7208935611038106e-05, 'epoch': 0.28}
{'loss': 2.8678, 'grad_norm': 2.7131505012512207, 'learning_rate': 5.7193166885676745e-05, 'epoch': 0.28}
{'loss': 3.0085, 'grad_norm': 2.0780022144317627, 'learning_rate': 5.717739816031538e-05, 'epoch': 0.29}
{'loss': 3.0915, 'grad_norm': 1.7801508903503418, 'learning_rate': 5.716162943495401e-05, 'epoch': 0.29}
{'loss': 3.1676, 'grad_norm': 2.5386016368865967, 'learning_rate': 5.7145860709592644e-05, 'epoch': 0.29}
{'loss': 3.0053, 'grad_norm': 1.8548213243484497, 'learning_rate': 5.713009198423128e-05, 'epoch': 0.29}
{'loss': 3.0705, 'grad_norm': 1.8967976570129395, 'learning_rate': 5.711432325886991e-05, 'epoch': 0.29}
{'loss': 2.945, 'grad_norm': 2.065753936767578, 'learning_rate': 5.7098554533508543e-05, 'epoch': 0.29}
{'loss': 3.0076, 'grad_norm': 1.9601227045059204, 'learning_rate': 5.7082785808147176e-05, 'epoch': 0.29}
{'loss': 3.0143, 'grad_norm': 2.7694342136383057, 'learning_rate': 5.706701708278581e-05, 'epoch': 0.29}
{'loss': 2.9289, 'grad_norm': 2.8604161739349365, 'learning_rate': 5.705124835742445e-05, 'epoch': 0.29}
{'loss': 2.736, 'grad_norm': 3.034795045852661, 'learning_rate': 5.7035479632063075e-05, 'epoch': 0.29}
